/Users/peter/Projects/PersonalProjects/sdc/CarND-Behavioral-Cloning-P3/training_data/IMG/center_2017_02_15_01_53_21_207.jpg,/Users/peter/Projects/PersonalProjects/sdc/CarND-Behavioral-Cloning-P3/training_data/IMG/left_2017_02_15_01_53_21_207.jpg,/Users/peter/Projects/PersonalProjects/sdc/CarND-Behavioral-Cloning-P3/training_data/IMG/right_2017_02_15_01_53_21_207.jpg,0,1,0,30.1903
/Users/peter/Projects/PersonalProjects/sdc/CarND-Behavioral-Cloning-P3/training_data/IMG/center_2017_02_15_01_53_21_281.jpg,/Users/peter/Projects/PersonalProjects/sdc/CarND-Behavioral-Cloning-P3/training_data/IMG/left_2017_02_15_01_53_21_281.jpg,/Users/peter/Projects/PersonalProjects/sdc/CarND-Behavioral-Cloning-P3/training_data/IMG/right_2017_02_15_01_53_21_281.jpg,0,1,0,30.19032
/Users/peter/Projects/PersonalProjects/sdc/CarND-Behavioral-Cloning-P3/training_data/IMG/center_2017_02_15_01_53_21_352.jpg,/Users/peter/Projects/PersonalProjects/sdc/CarND-Behavioral-Cloning-P3/training_data/IMG/left_2017_02_15_01_53_21_352.jpg,/Users/peter/Projects/PersonalProjects/sdc/CarND-Behavioral-Cloning-P3/training_data/IMG/right_2017_02_15_01_53_21_352.jpg,0,1,0,30.19019
/Users/peter/Projects/PersonalProjects/sdc/CarND-Behavioral-Cloning-P3/training_data/IMG/center_2017_02_15_01_53_21_424.jpg,/Users/peter/Projects/PersonalProjects/sdc/CarND-Behavioral-Cloning-P3/training_data/IMG/left_2017_02_15_01_53_21_424.jpg,/Users/peter/Projects/PersonalProjects/sdc/CarND-Behavioral-Cloning-P3/training_data/IMG/right_2017_02_15_01_53_21_424.jpg,-0.05,1,0,30.18973
/Users/peter/Projects/PersonalProjects/sdc/CarND-Behavioral-Cloning-P3/training_data/IMG/center_2017_02_15_01_53_21_491.jpg,/Users/peter/Projects/PersonalProjects/sdc/CarND-Behavioral-Cloning-P3/training_data/IMG/left_2017_02_15_01_53_21_491.jpg,/Users/peter/Projects/PersonalProjects/sdc/CarND-Behavioral-Cloning-P3/training_data/IMG/right_2017_02_15_01_53_21_491.jpg,-0.2,1,0,30.17982
/Users/peter/Projects/PersonalProjects/sdc/CarND-Behavioral-Cloning-P3/training_data/IMG/center_2017_02_15_01_53_21_564.jpg,/Users/peter/Projects/PersonalProjects/sdc/CarND-Behavioral-Cloning-P3/training_data/IMG/left_2017_02_15_01_53_21_564.jpg,/Users/peter/Projects/PersonalProjects/sdc/CarND-Behavioral-Cloning-P3/training_data/IMG/right_2017_02_15_01_53_21_564.jpg,0,1,0,30.19028
/Users/peter/Projects/PersonalProjects/sdc/CarND-Behavioral-Cloning-P3/training_data/IMG/center_2017_02_15_01_53_21_655.jpg,/Users/peter/Projects/PersonalProjects/sdc/CarND-Behavioral-Cloning-P3/training_data/IMG/left_2017_02_15_01_53_21_655.jpg,/Users/peter/Projects/PersonalProjects/sdc/CarND-Behavioral-Cloning-P3/training_data/IMG/right_2017_02_15_01_53_21_655.jpg,0,1,0,30.19027
/Users/peter/Projects/PersonalProjects/sdc/CarND-Behavioral-Cloning-P3/training_data/IMG/center_2017_02_15_01_53_21_740.jpg,/Users/peter/Projects/PersonalProjects/sdc/CarND-Behavioral-Cloning-P3/training_data/IMG/left_2017_02_15_01_53_21_740.jpg,/Users/peter/Projects/PersonalProjects/sdc/CarND-Behavioral-Cloning-P3/training_data/IMG/right_2017_02_15_01_53_21_740.jpg,0,1,0,30.19028
/Users/peter/Projects/PersonalProjects/sdc/CarND-Behavioral-Cloning-P3/training_data/IMG/center_2017_02_15_01_53_21_814.jpg,/Users/peter/Projects/PersonalProjects/sdc/CarND-Behavioral-Cloning-P3/training_data/IMG/left_2017_02_15_01_53_21_814.jpg,/Users/peter/Projects/PersonalProjects/sdc/CarND-Behavioral-Cloning-P3/training_data/IMG/right_2017_02_15_01_53_21_814.jpg,0,1,0,30.19029
/Users/peter/Projects/PersonalProjects/sdc/CarND-Behavioral-Cloning-P3/training_data/IMG/center_2017_02_15_01_53_21_888.jpg,/Users/peter/Projects/PersonalProjects/sdc/CarND-Behavioral-Cloning-P3/training_data/IMG/left_2017_02_15_01_53_21_888.jpg,/Users/peter/Projects/PersonalProjects/sdc/CarND-Behavioral-Cloning-P3/training_data/IMG/right_2017_02_15_01_53_21_888.jpg,0,1,0,30.1903
/Users/peter/Projects/PersonalProjects/sdc/CarND-Behavioral-Cloning-P3/training_data/IMG/center_2017_02_15_01_53_21_958.jpg,/Users/peter/Projects/PersonalProjects/sdc/CarND-Behavioral-Cloning-P3/training_data/IMG/left_2017_02_15_01_53_21_958.jpg,/Users/peter/Projects/PersonalProjects/sdc/CarND-Behavioral-Cloning-P3/training_data/IMG/right_2017_02_15_01_53_21_958.jpg,0,1,0,30.19028
/Users/peter/Projects/PersonalProjects/sdc/CarND-Behavioral-Cloning-P3/training_data/IMG/center_2017_02_15_01_53_22_035.jpg,/Users/peter/Projects/PersonalProjects/sdc/CarND-Behavioral-Cloning-P3/training_data/IMG/left_2017_02_15_01_53_22_035.jpg,/Users/peter/Projects/PersonalProjects/sdc/CarND-Behavioral-Cloning-P3/training_data/IMG/right_2017_02_15_01_53_22_035.jpg,-0.15,1,0,30.18426
/Users/peter/Projects/PersonalProjects/sdc/CarND-Behavioral-Cloning-P3/training_data/IMG/center_2017_02_15_01_53_22_119.jpg,/Users/peter/Projects/PersonalProjects/sdc/CarND-Behavioral-Cloning-P3/training_data/IMG/left_2017_02_15_01_53_22_119.jpg,/Users/peter/Projects/PersonalProjects/sdc/CarND-Behavioral-Cloning-P3/training_data/IMG/right_2017_02_15_01_53_22_119.jpg,0,1,0,30.19103
/Users/peter/Projects/PersonalProjects/sdc/CarND-Behavioral-Cloning-P3/training_data/IMG/center_2017_02_15_01_53_22_198.jpg,/Users/peter/Projects/PersonalProjects/sdc/CarND-Behavioral-Cloning-P3/training_data/IMG/left_2017_02_15_01_53_22_198.jpg,/Users/peter/Projects/PersonalProjects/sdc/CarND-Behavioral-Cloning-P3/training_data/IMG/right_2017_02_15_01_53_22_198.jpg,0,1,0,30.19017
/Users/peter/Projects/PersonalProjects/sdc/CarND-Behavioral-Cloning-P3/training_data/IMG/center_2017_02_15_01_53_22_281.jpg,/Users/peter/Projects/PersonalProjects/sdc/CarND-Behavioral-Cloning-P3/training_data/IMG/left_2017_02_15_01_53_22_281.jpg,/Users/peter/Projects/PersonalProjects/sdc/CarND-Behavioral-Cloning-P3/training_data/IMG/right_2017_02_15_01_53_22_281.jpg,0,1,0,30.19027
/Users/peter/Projects/PersonalProjects/sdc/CarND-Behavioral-Cloning-P3/training_data/IMG/center_2017_02_15_01_53_22_358.jpg,/Users/peter/Projects/PersonalProjects/sdc/CarND-Behavioral-Cloning-P3/training_data/IMG/left_2017_02_15_01_53_22_358.jpg,/Users/peter/Projects/PersonalProjects/sdc/CarND-Behavioral-Cloning-P3/training_data/IMG/right_2017_02_15_01_53_22_358.jpg,0,1,0,30.1903
/Users/peter/Projects/PersonalProjects/sdc/CarND-Behavioral-Cloning-P3/training_data/IMG/center_2017_02_15_01_53_22_433.jpg,/Users/peter/Projects/PersonalProjects/sdc/CarND-Behavioral-Cloning-P3/training_data/IMG/left_2017_02_15_01_53_22_433.jpg,/Users/peter/Projects/PersonalProjects/sdc/CarND-Behavioral-Cloning-P3/training_data/IMG/right_2017_02_15_01_53_22_433.jpg,0,1,0,30.19029
/Users/peter/Projects/PersonalProjects/sdc/CarND-Behavioral-Cloning-P3/training_data/IMG/center_2017_02_15_01_53_22_501.jpg,/Users/peter/Projects/PersonalProjects/sdc/CarND-Behavioral-Cloning-P3/training_data/IMG/left_2017_02_15_01_53_22_501.jpg,/Users/peter/Projects/PersonalProjects/sdc/CarND-Behavioral-Cloning-P3/training_data/IMG/right_2017_02_15_01_53_22_501.jpg,0,1,0,30.1903
/Users/peter/Projects/PersonalProjects/sdc/CarND-Behavioral-Cloning-P3/training_data/IMG/center_2017_02_15_01_53_22_572.jpg,/Users/peter/Projects/PersonalProjects/sdc/CarND-Behavioral-Cloning-P3/training_data/IMG/left_2017_02_15_01_53_22_572.jpg,/Users/peter/Projects/PersonalProjects/sdc/CarND-Behavioral-Cloning-P3/training_data/IMG/right_2017_02_15_01_53_22_572.jpg,0,1,0,30.19043
/Users/peter/Projects/PersonalProjects/sdc/CarND-Behavioral-Cloning-P3/training_data/IMG/center_2017_02_15_01_53_22_641.jpg,/Users/peter/Projects/PersonalProjects/sdc/CarND-Behavioral-Cloning-P3/training_data/IMG/left_2017_02_15_01_53_22_641.jpg,/Users/peter/Projects/PersonalProjects/sdc/CarND-Behavioral-Cloning-P3/training_data/IMG/right_2017_02_15_01_53_22_641.jpg,0,1,0,30.19028
/Users/peter/Projects/PersonalProjects/sdc/CarND-Behavioral-Cloning-P3/training_data/IMG/center_2017_02_15_01_53_22_721.jpg,/Users/peter/Projects/PersonalProjects/sdc/CarND-Behavioral-Cloning-P3/training_data/IMG/left_2017_02_15_01_53_22_721.jpg,/Users/peter/Projects/PersonalProjects/sdc/CarND-Behavioral-Cloning-P3/training_data/IMG/right_2017_02_15_01_53_22_721.jpg,0,1,0,30.19028
/Users/peter/Projects/PersonalProjects/sdc/CarND-Behavioral-Cloning-P3/training_data/IMG/center_2017_02_15_01_53_22_793.jpg,/Users/peter/Projects/PersonalProjects/sdc/CarND-Behavioral-Cloning-P3/training_data/IMG/left_2017_02_15_01_53_22_793.jpg,/Users/peter/Projects/PersonalProjects/sdc/CarND-Behavioral-Cloning-P3/training_data/IMG/right_2017_02_15_01_53_22_793.jpg,0,1,0,30.19032
/Users/peter/Projects/PersonalProjects/sdc/CarND-Behavioral-Cloning-P3/training_data/IMG/center_2017_02_15_01_53_22_868.jpg,/Users/peter/Projects/PersonalProjects/sdc/CarND-Behavioral-Cloning-P3/training_data/IMG/left_2017_02_15_01_53_22_868.jpg,/Users/peter/Projects/PersonalProjects/sdc/CarND-Behavioral-Cloning-P3/training_data/IMG/right_2017_02_15_01_53_22_868.jpg,0,1,0,30.18834
/Users/peter/Projects/PersonalProjects/sdc/CarND-Behavioral-Cloning-P3/training_data/IMG/center_2017_02_15_01_53_22_941.jpg,/Users/peter/Projects/PersonalProjects/sdc/CarND-Behavioral-Cloning-P3/training_data/IMG/left_2017_02_15_01_53_22_941.jpg,/Users/peter/Projects/PersonalProjects/sdc/CarND-Behavioral-Cloning-P3/training_data/IMG/right_2017_02_15_01_53_22_941.jpg,0,1,0,30.19021
/Users/peter/Projects/PersonalProjects/sdc/CarND-Behavioral-Cloning-P3/training_data/IMG/center_2017_02_15_01_53_23_015.jpg,/Users/peter/Projects/PersonalProjects/sdc/CarND-Behavioral-Cloning-P3/training_data/IMG/left_2017_02_15_01_53_23_015.jpg,/Users/peter/Projects/PersonalProjects/sdc/CarND-Behavioral-Cloning-P3/training_data/IMG/right_2017_02_15_01_53_23_015.jpg,0,1,0,30.19031
/Users/peter/Projects/PersonalProjects/sdc/CarND-Behavioral-Cloning-P3/training_data/IMG/center_2017_02_15_01_53_23_084.jpg,/Users/peter/Projects/PersonalProjects/sdc/CarND-Behavioral-Cloning-P3/training_data/IMG/left_2017_02_15_01_53_23_084.jpg,/Users/peter/Projects/PersonalProjects/sdc/CarND-Behavioral-Cloning-P3/training_data/IMG/right_2017_02_15_01_53_23_084.jpg,0,1,0,30.19029
/Users/peter/Projects/PersonalProjects/sdc/CarND-Behavioral-Cloning-P3/training_data/IMG/center_2017_02_15_01_53_23_156.jpg,/Users/peter/Projects/PersonalProjects/sdc/CarND-Behavioral-Cloning-P3/training_data/IMG/left_2017_02_15_01_53_23_156.jpg,/Users/peter/Projects/PersonalProjects/sdc/CarND-Behavioral-Cloning-P3/training_data/IMG/right_2017_02_15_01_53_23_156.jpg,0,1,0,30.19031
/Users/peter/Projects/PersonalProjects/sdc/CarND-Behavioral-Cloning-P3/training_data/IMG/center_2017_02_15_01_53_23_244.jpg,/Users/peter/Projects/PersonalProjects/sdc/CarND-Behavioral-Cloning-P3/training_data/IMG/left_2017_02_15_01_53_23_244.jpg,/Users/peter/Projects/PersonalProjects/sdc/CarND-Behavioral-Cloning-P3/training_data/IMG/right_2017_02_15_01_53_23_244.jpg,0,1,0,30.1903
/Users/peter/Projects/PersonalProjects/sdc/CarND-Behavioral-Cloning-P3/training_data/IMG/center_2017_02_15_01_53_23_319.jpg,/Users/peter/Projects/PersonalProjects/sdc/CarND-Behavioral-Cloning-P3/training_data/IMG/left_2017_02_15_01_53_23_319.jpg,/Users/peter/Projects/PersonalProjects/sdc/CarND-Behavioral-Cloning-P3/training_data/IMG/right_2017_02_15_01_53_23_319.jpg,0,1,0,30.19032
/Users/peter/Projects/PersonalProjects/sdc/CarND-Behavioral-Cloning-P3/training_data/IMG/center_2017_02_15_01_53_23_387.jpg,/Users/peter/Projects/PersonalProjects/sdc/CarND-Behavioral-Cloning-P3/training_data/IMG/left_2017_02_15_01_53_23_387.jpg,/Users/peter/Projects/PersonalProjects/sdc/CarND-Behavioral-Cloning-P3/training_data/IMG/right_2017_02_15_01_53_23_387.jpg,0,1,0,30.19031
/Users/peter/Projects/PersonalProjects/sdc/CarND-Behavioral-Cloning-P3/training_data/IMG/center_2017_02_15_01_53_23_470.jpg,/Users/peter/Projects/PersonalProjects/sdc/CarND-Behavioral-Cloning-P3/training_data/IMG/left_2017_02_15_01_53_23_470.jpg,/Users/peter/Projects/PersonalProjects/sdc/CarND-Behavioral-Cloning-P3/training_data/IMG/right_2017_02_15_01_53_23_470.jpg,0,1,0,30.19032
/Users/peter/Projects/PersonalProjects/sdc/CarND-Behavioral-Cloning-P3/training_data/IMG/center_2017_02_15_01_53_23_557.jpg,/Users/peter/Projects/PersonalProjects/sdc/CarND-Behavioral-Cloning-P3/training_data/IMG/left_2017_02_15_01_53_23_557.jpg,/Users/peter/Projects/PersonalProjects/sdc/CarND-Behavioral-Cloning-P3/training_data/IMG/right_2017_02_15_01_53_23_557.jpg,0,1,0,30.19027
/Users/peter/Projects/PersonalProjects/sdc/CarND-Behavioral-Cloning-P3/training_data/IMG/center_2017_02_15_01_53_23_626.jpg,/Users/peter/Projects/PersonalProjects/sdc/CarND-Behavioral-Cloning-P3/training_data/IMG/left_2017_02_15_01_53_23_626.jpg,/Users/peter/Projects/PersonalProjects/sdc/CarND-Behavioral-Cloning-P3/training_data/IMG/right_2017_02_15_01_53_23_626.jpg,0,1,0,30.19029
/Users/peter/Projects/PersonalProjects/sdc/CarND-Behavioral-Cloning-P3/training_data/IMG/center_2017_02_15_01_53_23_713.jpg,/Users/peter/Projects/PersonalProjects/sdc/CarND-Behavioral-Cloning-P3/training_data/IMG/left_2017_02_15_01_53_23_713.jpg,/Users/peter/Projects/PersonalProjects/sdc/CarND-Behavioral-Cloning-P3/training_data/IMG/right_2017_02_15_01_53_23_713.jpg,-0.15,1,0,30.18423
/Users/peter/Projects/PersonalProjects/sdc/CarND-Behavioral-Cloning-P3/training_data/IMG/center_2017_02_15_01_53_23_780.jpg,/Users/peter/Projects/PersonalProjects/sdc/CarND-Behavioral-Cloning-P3/training_data/IMG/left_2017_02_15_01_53_23_780.jpg,/Users/peter/Projects/PersonalProjects/sdc/CarND-Behavioral-Cloning-P3/training_data/IMG/right_2017_02_15_01_53_23_780.jpg,0,1,0,30.19034
/Users/peter/Projects/PersonalProjects/sdc/CarND-Behavioral-Cloning-P3/training_data/IMG/center_2017_02_15_01_53_23_855.jpg,/Users/peter/Projects/PersonalProjects/sdc/CarND-Behavioral-Cloning-P3/training_data/IMG/left_2017_02_15_01_53_23_855.jpg,/Users/peter/Projects/PersonalProjects/sdc/CarND-Behavioral-Cloning-P3/training_data/IMG/right_2017_02_15_01_53_23_855.jpg,0,1,0,30.19027
/Users/peter/Projects/PersonalProjects/sdc/CarND-Behavioral-Cloning-P3/training_data/IMG/center_2017_02_15_01_53_23_941.jpg,/Users/peter/Projects/PersonalProjects/sdc/CarND-Behavioral-Cloning-P3/training_data/IMG/left_2017_02_15_01_53_23_941.jpg,/Users/peter/Projects/PersonalProjects/sdc/CarND-Behavioral-Cloning-P3/training_data/IMG/right_2017_02_15_01_53_23_941.jpg,0,1,0,30.19019
/Users/peter/Projects/PersonalProjects/sdc/CarND-Behavioral-Cloning-P3/training_data/IMG/center_2017_02_15_01_53_24_031.jpg,/Users/peter/Projects/PersonalProjects/sdc/CarND-Behavioral-Cloning-P3/training_data/IMG/left_2017_02_15_01_53_24_031.jpg,/Users/peter/Projects/PersonalProjects/sdc/CarND-Behavioral-Cloning-P3/training_data/IMG/right_2017_02_15_01_53_24_031.jpg,0,1,0,30.19029
/Users/peter/Projects/PersonalProjects/sdc/CarND-Behavioral-Cloning-P3/training_data/IMG/center_2017_02_15_01_53_24_109.jpg,/Users/peter/Projects/PersonalProjects/sdc/CarND-Behavioral-Cloning-P3/training_data/IMG/left_2017_02_15_01_53_24_109.jpg,/Users/peter/Projects/PersonalProjects/sdc/CarND-Behavioral-Cloning-P3/training_data/IMG/right_2017_02_15_01_53_24_109.jpg,0,1,0,30.19029
/Users/peter/Projects/PersonalProjects/sdc/CarND-Behavioral-Cloning-P3/training_data/IMG/center_2017_02_15_01_53_24_178.jpg,/Users/peter/Projects/PersonalProjects/sdc/CarND-Behavioral-Cloning-P3/training_data/IMG/left_2017_02_15_01_53_24_178.jpg,/Users/peter/Projects/PersonalProjects/sdc/CarND-Behavioral-Cloning-P3/training_data/IMG/right_2017_02_15_01_53_24_178.jpg,0,1,0,30.19037
/Users/peter/Projects/PersonalProjects/sdc/CarND-Behavioral-Cloning-P3/training_data/IMG/center_2017_02_15_01_53_24_252.jpg,/Users/peter/Projects/PersonalProjects/sdc/CarND-Behavioral-Cloning-P3/training_data/IMG/left_2017_02_15_01_53_24_252.jpg,/Users/peter/Projects/PersonalProjects/sdc/CarND-Behavioral-Cloning-P3/training_data/IMG/right_2017_02_15_01_53_24_252.jpg,0,1,0,30.1903
/Users/peter/Projects/PersonalProjects/sdc/CarND-Behavioral-Cloning-P3/training_data/IMG/center_2017_02_15_01_53_24_328.jpg,/Users/peter/Projects/PersonalProjects/sdc/CarND-Behavioral-Cloning-P3/training_data/IMG/left_2017_02_15_01_53_24_328.jpg,/Users/peter/Projects/PersonalProjects/sdc/CarND-Behavioral-Cloning-P3/training_data/IMG/right_2017_02_15_01_53_24_328.jpg,0,1,0,30.19029
/Users/peter/Projects/PersonalProjects/sdc/CarND-Behavioral-Cloning-P3/training_data/IMG/center_2017_02_15_01_53_24_409.jpg,/Users/peter/Projects/PersonalProjects/sdc/CarND-Behavioral-Cloning-P3/training_data/IMG/left_2017_02_15_01_53_24_409.jpg,/Users/peter/Projects/PersonalProjects/sdc/CarND-Behavioral-Cloning-P3/training_data/IMG/right_2017_02_15_01_53_24_409.jpg,0,1,0,30.19027
/Users/peter/Projects/PersonalProjects/sdc/CarND-Behavioral-Cloning-P3/training_data/IMG/center_2017_02_15_01_53_24_486.jpg,/Users/peter/Projects/PersonalProjects/sdc/CarND-Behavioral-Cloning-P3/training_data/IMG/left_2017_02_15_01_53_24_486.jpg,/Users/peter/Projects/PersonalProjects/sdc/CarND-Behavioral-Cloning-P3/training_data/IMG/right_2017_02_15_01_53_24_486.jpg,0,1,0,30.19028
/Users/peter/Projects/PersonalProjects/sdc/CarND-Behavioral-Cloning-P3/training_data/IMG/center_2017_02_15_01_53_24_561.jpg,/Users/peter/Projects/PersonalProjects/sdc/CarND-Behavioral-Cloning-P3/training_data/IMG/left_2017_02_15_01_53_24_561.jpg,/Users/peter/Projects/PersonalProjects/sdc/CarND-Behavioral-Cloning-P3/training_data/IMG/right_2017_02_15_01_53_24_561.jpg,0,1,0,30.1903
/Users/peter/Projects/PersonalProjects/sdc/CarND-Behavioral-Cloning-P3/training_data/IMG/center_2017_02_15_01_53_24_633.jpg,/Users/peter/Projects/PersonalProjects/sdc/CarND-Behavioral-Cloning-P3/training_data/IMG/left_2017_02_15_01_53_24_633.jpg,/Users/peter/Projects/PersonalProjects/sdc/CarND-Behavioral-Cloning-P3/training_data/IMG/right_2017_02_15_01_53_24_633.jpg,0,1,0,30.19029
/Users/peter/Projects/PersonalProjects/sdc/CarND-Behavioral-Cloning-P3/training_data/IMG/center_2017_02_15_01_53_24_708.jpg,/Users/peter/Projects/PersonalProjects/sdc/CarND-Behavioral-Cloning-P3/training_data/IMG/left_2017_02_15_01_53_24_708.jpg,/Users/peter/Projects/PersonalProjects/sdc/CarND-Behavioral-Cloning-P3/training_data/IMG/right_2017_02_15_01_53_24_708.jpg,0,1,0,30.19029
/Users/peter/Projects/PersonalProjects/sdc/CarND-Behavioral-Cloning-P3/training_data/IMG/center_2017_02_15_01_53_24_781.jpg,/Users/peter/Projects/PersonalProjects/sdc/CarND-Behavioral-Cloning-P3/training_data/IMG/left_2017_02_15_01_53_24_781.jpg,/Users/peter/Projects/PersonalProjects/sdc/CarND-Behavioral-Cloning-P3/training_data/IMG/right_2017_02_15_01_53_24_781.jpg,-0.15,1,0,30.18422
/Users/peter/Projects/PersonalProjects/sdc/CarND-Behavioral-Cloning-P3/training_data/IMG/center_2017_02_15_01_53_24_865.jpg,/Users/peter/Projects/PersonalProjects/sdc/CarND-Behavioral-Cloning-P3/training_data/IMG/left_2017_02_15_01_53_24_865.jpg,/Users/peter/Projects/PersonalProjects/sdc/CarND-Behavioral-Cloning-P3/training_data/IMG/right_2017_02_15_01_53_24_865.jpg,0,1,0,30.19103
/Users/peter/Projects/PersonalProjects/sdc/CarND-Behavioral-Cloning-P3/training_data/IMG/center_2017_02_15_01_53_24_934.jpg,/Users/peter/Projects/PersonalProjects/sdc/CarND-Behavioral-Cloning-P3/training_data/IMG/left_2017_02_15_01_53_24_934.jpg,/Users/peter/Projects/PersonalProjects/sdc/CarND-Behavioral-Cloning-P3/training_data/IMG/right_2017_02_15_01_53_24_934.jpg,0,1,0,30.19012
/Users/peter/Projects/PersonalProjects/sdc/CarND-Behavioral-Cloning-P3/training_data/IMG/center_2017_02_15_01_53_25_005.jpg,/Users/peter/Projects/PersonalProjects/sdc/CarND-Behavioral-Cloning-P3/training_data/IMG/left_2017_02_15_01_53_25_005.jpg,/Users/peter/Projects/PersonalProjects/sdc/CarND-Behavioral-Cloning-P3/training_data/IMG/right_2017_02_15_01_53_25_005.jpg,0,1,0,30.19025
/Users/peter/Projects/PersonalProjects/sdc/CarND-Behavioral-Cloning-P3/training_data/IMG/center_2017_02_15_01_53_25_074.jpg,/Users/peter/Projects/PersonalProjects/sdc/CarND-Behavioral-Cloning-P3/training_data/IMG/left_2017_02_15_01_53_25_074.jpg,/Users/peter/Projects/PersonalProjects/sdc/CarND-Behavioral-Cloning-P3/training_data/IMG/right_2017_02_15_01_53_25_074.jpg,0,1,0,30.19029
/Users/peter/Projects/PersonalProjects/sdc/CarND-Behavioral-Cloning-P3/training_data/IMG/center_2017_02_15_01_53_25_154.jpg,/Users/peter/Projects/PersonalProjects/sdc/CarND-Behavioral-Cloning-P3/training_data/IMG/left_2017_02_15_01_53_25_154.jpg,/Users/peter/Projects/PersonalProjects/sdc/CarND-Behavioral-Cloning-P3/training_data/IMG/right_2017_02_15_01_53_25_154.jpg,0,1,0,30.19029
/Users/peter/Projects/PersonalProjects/sdc/CarND-Behavioral-Cloning-P3/training_data/IMG/center_2017_02_15_01_53_25_232.jpg,/Users/peter/Projects/PersonalProjects/sdc/CarND-Behavioral-Cloning-P3/training_data/IMG/left_2017_02_15_01_53_25_232.jpg,/Users/peter/Projects/PersonalProjects/sdc/CarND-Behavioral-Cloning-P3/training_data/IMG/right_2017_02_15_01_53_25_232.jpg,0,1,0,30.19029
/Users/peter/Projects/PersonalProjects/sdc/CarND-Behavioral-Cloning-P3/training_data/IMG/center_2017_02_15_01_53_25_309.jpg,/Users/peter/Projects/PersonalProjects/sdc/CarND-Behavioral-Cloning-P3/training_data/IMG/left_2017_02_15_01_53_25_309.jpg,/Users/peter/Projects/PersonalProjects/sdc/CarND-Behavioral-Cloning-P3/training_data/IMG/right_2017_02_15_01_53_25_309.jpg,-0.1,1,0,30.18775
/Users/peter/Projects/PersonalProjects/sdc/CarND-Behavioral-Cloning-P3/training_data/IMG/center_2017_02_15_01_53_25_381.jpg,/Users/peter/Projects/PersonalProjects/sdc/CarND-Behavioral-Cloning-P3/training_data/IMG/left_2017_02_15_01_53_25_381.jpg,/Users/peter/Projects/PersonalProjects/sdc/CarND-Behavioral-Cloning-P3/training_data/IMG/right_2017_02_15_01_53_25_381.jpg,0,1,0,30.19101
/Users/peter/Projects/PersonalProjects/sdc/CarND-Behavioral-Cloning-P3/training_data/IMG/center_2017_02_15_01_53_25_455.jpg,/Users/peter/Projects/PersonalProjects/sdc/CarND-Behavioral-Cloning-P3/training_data/IMG/left_2017_02_15_01_53_25_455.jpg,/Users/peter/Projects/PersonalProjects/sdc/CarND-Behavioral-Cloning-P3/training_data/IMG/right_2017_02_15_01_53_25_455.jpg,0,1,0,30.19022
/Users/peter/Projects/PersonalProjects/sdc/CarND-Behavioral-Cloning-P3/training_data/IMG/center_2017_02_15_01_53_25_533.jpg,/Users/peter/Projects/PersonalProjects/sdc/CarND-Behavioral-Cloning-P3/training_data/IMG/left_2017_02_15_01_53_25_533.jpg,/Users/peter/Projects/PersonalProjects/sdc/CarND-Behavioral-Cloning-P3/training_data/IMG/right_2017_02_15_01_53_25_533.jpg,0,1,0,30.19027
/Users/peter/Projects/PersonalProjects/sdc/CarND-Behavioral-Cloning-P3/training_data/IMG/center_2017_02_15_01_53_25_611.jpg,/Users/peter/Projects/PersonalProjects/sdc/CarND-Behavioral-Cloning-P3/training_data/IMG/left_2017_02_15_01_53_25_611.jpg,/Users/peter/Projects/PersonalProjects/sdc/CarND-Behavioral-Cloning-P3/training_data/IMG/right_2017_02_15_01_53_25_611.jpg,0,1,0,30.1903
/Users/peter/Projects/PersonalProjects/sdc/CarND-Behavioral-Cloning-P3/training_data/IMG/center_2017_02_15_01_53_25_692.jpg,/Users/peter/Projects/PersonalProjects/sdc/CarND-Behavioral-Cloning-P3/training_data/IMG/left_2017_02_15_01_53_25_692.jpg,/Users/peter/Projects/PersonalProjects/sdc/CarND-Behavioral-Cloning-P3/training_data/IMG/right_2017_02_15_01_53_25_692.jpg,0,1,0,30.19033
/Users/peter/Projects/PersonalProjects/sdc/CarND-Behavioral-Cloning-P3/training_data/IMG/center_2017_02_15_01_53_25_762.jpg,/Users/peter/Projects/PersonalProjects/sdc/CarND-Behavioral-Cloning-P3/training_data/IMG/left_2017_02_15_01_53_25_762.jpg,/Users/peter/Projects/PersonalProjects/sdc/CarND-Behavioral-Cloning-P3/training_data/IMG/right_2017_02_15_01_53_25_762.jpg,0,1,0,30.19031
/Users/peter/Projects/PersonalProjects/sdc/CarND-Behavioral-Cloning-P3/training_data/IMG/center_2017_02_15_01_53_25_833.jpg,/Users/peter/Projects/PersonalProjects/sdc/CarND-Behavioral-Cloning-P3/training_data/IMG/left_2017_02_15_01_53_25_833.jpg,/Users/peter/Projects/PersonalProjects/sdc/CarND-Behavioral-Cloning-P3/training_data/IMG/right_2017_02_15_01_53_25_833.jpg,0,1,0,30.1903
/Users/peter/Projects/PersonalProjects/sdc/CarND-Behavioral-Cloning-P3/training_data/IMG/center_2017_02_15_01_53_25_914.jpg,/Users/peter/Projects/PersonalProjects/sdc/CarND-Behavioral-Cloning-P3/training_data/IMG/left_2017_02_15_01_53_25_914.jpg,/Users/peter/Projects/PersonalProjects/sdc/CarND-Behavioral-Cloning-P3/training_data/IMG/right_2017_02_15_01_53_25_914.jpg,-0.05,1,0,30.18971
