./training_data/IMG/center_2017_03_05_03_19_43_682.jpg,./training_data/IMG/left_2017_03_05_03_19_43_682.jpg,./training_data/IMG/right_2017_03_05_03_19_43_682.jpg,0,1,0,30.18283
./training_data/IMG/center_2017_03_05_03_19_43_754.jpg,./training_data/IMG/left_2017_03_05_03_19_43_754.jpg,./training_data/IMG/right_2017_03_05_03_19_43_754.jpg,0,1,0,30.18814
./training_data/IMG/center_2017_03_05_03_19_43_838.jpg,./training_data/IMG/left_2017_03_05_03_19_43_838.jpg,./training_data/IMG/right_2017_03_05_03_19_43_838.jpg,0,1,0,30.18989
./training_data/IMG/center_2017_03_05_03_19_43_907.jpg,./training_data/IMG/left_2017_03_05_03_19_43_907.jpg,./training_data/IMG/right_2017_03_05_03_19_43_907.jpg,0,1,0,30.19022
./training_data/IMG/center_2017_03_05_03_19_43_979.jpg,./training_data/IMG/left_2017_03_05_03_19_43_979.jpg,./training_data/IMG/right_2017_03_05_03_19_43_979.jpg,0,1,0,30.19019
./training_data/IMG/center_2017_03_05_03_19_44_048.jpg,./training_data/IMG/left_2017_03_05_03_19_44_048.jpg,./training_data/IMG/right_2017_03_05_03_19_44_048.jpg,0,1,0,30.19028
./training_data/IMG/center_2017_03_05_03_19_44_118.jpg,./training_data/IMG/left_2017_03_05_03_19_44_118.jpg,./training_data/IMG/right_2017_03_05_03_19_44_118.jpg,0,1,0,30.19028
./training_data/IMG/center_2017_03_05_03_19_44_186.jpg,./training_data/IMG/left_2017_03_05_03_19_44_186.jpg,./training_data/IMG/right_2017_03_05_03_19_44_186.jpg,0,1,0,30.19029
./training_data/IMG/center_2017_03_05_03_19_44_255.jpg,./training_data/IMG/left_2017_03_05_03_19_44_255.jpg,./training_data/IMG/right_2017_03_05_03_19_44_255.jpg,0,1,0,30.19019
./training_data/IMG/center_2017_03_05_03_19_44_336.jpg,./training_data/IMG/left_2017_03_05_03_19_44_336.jpg,./training_data/IMG/right_2017_03_05_03_19_44_336.jpg,0,1,0,30.19029
./training_data/IMG/center_2017_03_05_03_19_44_419.jpg,./training_data/IMG/left_2017_03_05_03_19_44_419.jpg,./training_data/IMG/right_2017_03_05_03_19_44_419.jpg,0,1,0,30.19031
./training_data/IMG/center_2017_03_05_03_19_44_504.jpg,./training_data/IMG/left_2017_03_05_03_19_44_504.jpg,./training_data/IMG/right_2017_03_05_03_19_44_504.jpg,-0.15,1,0,30.1842
./training_data/IMG/center_2017_03_05_03_19_44_578.jpg,./training_data/IMG/left_2017_03_05_03_19_44_578.jpg,./training_data/IMG/right_2017_03_05_03_19_44_578.jpg,-0.3,1,0,30.16919
./training_data/IMG/center_2017_03_05_03_19_44_658.jpg,./training_data/IMG/left_2017_03_05_03_19_44_658.jpg,./training_data/IMG/right_2017_03_05_03_19_44_658.jpg,0,1,0,30.1899
./training_data/IMG/center_2017_03_05_03_19_44_731.jpg,./training_data/IMG/left_2017_03_05_03_19_44_731.jpg,./training_data/IMG/right_2017_03_05_03_19_44_731.jpg,0,1,0,30.19012
./training_data/IMG/center_2017_03_05_03_19_44_803.jpg,./training_data/IMG/left_2017_03_05_03_19_44_803.jpg,./training_data/IMG/right_2017_03_05_03_19_44_803.jpg,0,1,0,30.19027
./training_data/IMG/center_2017_03_05_03_19_44_874.jpg,./training_data/IMG/left_2017_03_05_03_19_44_874.jpg,./training_data/IMG/right_2017_03_05_03_19_44_874.jpg,-0.15,1,0,30.18507
./training_data/IMG/center_2017_03_05_03_19_44_945.jpg,./training_data/IMG/left_2017_03_05_03_19_44_945.jpg,./training_data/IMG/right_2017_03_05_03_19_44_945.jpg,-0.35,1,0,30.1646
./training_data/IMG/center_2017_03_05_03_19_45_018.jpg,./training_data/IMG/left_2017_03_05_03_19_45_018.jpg,./training_data/IMG/right_2017_03_05_03_19_45_018.jpg,0,1,0,30.1796
./training_data/IMG/center_2017_03_05_03_19_45_088.jpg,./training_data/IMG/left_2017_03_05_03_19_45_088.jpg,./training_data/IMG/right_2017_03_05_03_19_45_088.jpg,0,1,0,30.18822
./training_data/IMG/center_2017_03_05_03_19_45_158.jpg,./training_data/IMG/left_2017_03_05_03_19_45_158.jpg,./training_data/IMG/right_2017_03_05_03_19_45_158.jpg,0,1,0,30.19014
./training_data/IMG/center_2017_03_05_03_19_45_226.jpg,./training_data/IMG/left_2017_03_05_03_19_45_226.jpg,./training_data/IMG/right_2017_03_05_03_19_45_226.jpg,0,1,0,30.19036
./training_data/IMG/center_2017_03_05_03_19_45_296.jpg,./training_data/IMG/left_2017_03_05_03_19_45_296.jpg,./training_data/IMG/right_2017_03_05_03_19_45_296.jpg,0,1,0,30.19006
./training_data/IMG/center_2017_03_05_03_19_45_363.jpg,./training_data/IMG/left_2017_03_05_03_19_45_363.jpg,./training_data/IMG/right_2017_03_05_03_19_45_363.jpg,-0.15,1,0,30.18555
./training_data/IMG/center_2017_03_05_03_19_45_431.jpg,./training_data/IMG/left_2017_03_05_03_19_45_431.jpg,./training_data/IMG/right_2017_03_05_03_19_45_431.jpg,-0.3,1,0,30.1699
./training_data/IMG/center_2017_03_05_03_19_45_512.jpg,./training_data/IMG/left_2017_03_05_03_19_45_512.jpg,./training_data/IMG/right_2017_03_05_03_19_45_512.jpg,-0.5000001,1,0,30.14549
./training_data/IMG/center_2017_03_05_03_19_45_580.jpg,./training_data/IMG/left_2017_03_05_03_19_45_580.jpg,./training_data/IMG/right_2017_03_05_03_19_45_580.jpg,-0.7,1,0,30.12106
./training_data/IMG/center_2017_03_05_03_19_45_666.jpg,./training_data/IMG/left_2017_03_05_03_19_45_666.jpg,./training_data/IMG/right_2017_03_05_03_19_45_666.jpg,-0.9000002,1,0,30.09953
./training_data/IMG/center_2017_03_05_03_19_45_736.jpg,./training_data/IMG/left_2017_03_05_03_19_45_736.jpg,./training_data/IMG/right_2017_03_05_03_19_45_736.jpg,0,1,0,30.16357
./training_data/IMG/center_2017_03_05_03_19_45_814.jpg,./training_data/IMG/left_2017_03_05_03_19_45_814.jpg,./training_data/IMG/right_2017_03_05_03_19_45_814.jpg,0,1,0,30.17275
./training_data/IMG/center_2017_03_05_03_19_45_894.jpg,./training_data/IMG/left_2017_03_05_03_19_45_894.jpg,./training_data/IMG/right_2017_03_05_03_19_45_894.jpg,0,1,0,30.187
./training_data/IMG/center_2017_03_05_03_19_45_974.jpg,./training_data/IMG/left_2017_03_05_03_19_45_974.jpg,./training_data/IMG/right_2017_03_05_03_19_45_974.jpg,0,1,0,30.18937
./training_data/IMG/center_2017_03_05_03_19_46_054.jpg,./training_data/IMG/left_2017_03_05_03_19_46_054.jpg,./training_data/IMG/right_2017_03_05_03_19_46_054.jpg,0,1,0,30.19085
./training_data/IMG/center_2017_03_05_03_19_46_136.jpg,./training_data/IMG/left_2017_03_05_03_19_46_136.jpg,./training_data/IMG/right_2017_03_05_03_19_46_136.jpg,0,1,0,30.19049
./training_data/IMG/center_2017_03_05_03_19_46_214.jpg,./training_data/IMG/left_2017_03_05_03_19_46_214.jpg,./training_data/IMG/right_2017_03_05_03_19_46_214.jpg,0,1,0,30.19039
./training_data/IMG/center_2017_03_05_03_19_46_293.jpg,./training_data/IMG/left_2017_03_05_03_19_46_293.jpg,./training_data/IMG/right_2017_03_05_03_19_46_293.jpg,0,1,0,30.19013
./training_data/IMG/center_2017_03_05_03_19_46_370.jpg,./training_data/IMG/left_2017_03_05_03_19_46_370.jpg,./training_data/IMG/right_2017_03_05_03_19_46_370.jpg,-0.15,1,0,30.18482
./training_data/IMG/center_2017_03_05_03_19_46_463.jpg,./training_data/IMG/left_2017_03_05_03_19_46_463.jpg,./training_data/IMG/right_2017_03_05_03_19_46_463.jpg,-0.4,1,0,30.15766
./training_data/IMG/center_2017_03_05_03_19_46_541.jpg,./training_data/IMG/left_2017_03_05_03_19_46_541.jpg,./training_data/IMG/right_2017_03_05_03_19_46_541.jpg,0,1,0,30.18677
./training_data/IMG/center_2017_03_05_03_19_46_612.jpg,./training_data/IMG/left_2017_03_05_03_19_46_612.jpg,./training_data/IMG/right_2017_03_05_03_19_46_612.jpg,0,1,0,30.18716
./training_data/IMG/center_2017_03_05_03_19_46_685.jpg,./training_data/IMG/left_2017_03_05_03_19_46_685.jpg,./training_data/IMG/right_2017_03_05_03_19_46_685.jpg,0,1,0,30.18874
./training_data/IMG/center_2017_03_05_03_19_46_762.jpg,./training_data/IMG/left_2017_03_05_03_19_46_762.jpg,./training_data/IMG/right_2017_03_05_03_19_46_762.jpg,0,1,0,30.19106
./training_data/IMG/center_2017_03_05_03_19_46_846.jpg,./training_data/IMG/left_2017_03_05_03_19_46_846.jpg,./training_data/IMG/right_2017_03_05_03_19_46_846.jpg,-0.2,1,0,30.18171
./training_data/IMG/center_2017_03_05_03_19_46_925.jpg,./training_data/IMG/left_2017_03_05_03_19_46_925.jpg,./training_data/IMG/right_2017_03_05_03_19_46_925.jpg,-0.4,1,0,30.15822
./training_data/IMG/center_2017_03_05_03_19_46_995.jpg,./training_data/IMG/left_2017_03_05_03_19_46_995.jpg,./training_data/IMG/right_2017_03_05_03_19_46_995.jpg,-0.5500001,1,0,30.13986
./training_data/IMG/center_2017_03_05_03_19_47_064.jpg,./training_data/IMG/left_2017_03_05_03_19_47_064.jpg,./training_data/IMG/right_2017_03_05_03_19_47_064.jpg,-0.7500002,1,0,30.11525
./training_data/IMG/center_2017_03_05_03_19_47_141.jpg,./training_data/IMG/left_2017_03_05_03_19_47_141.jpg,./training_data/IMG/right_2017_03_05_03_19_47_141.jpg,0,1,0,30.18171
./training_data/IMG/center_2017_03_05_03_19_47_230.jpg,./training_data/IMG/left_2017_03_05_03_19_47_230.jpg,./training_data/IMG/right_2017_03_05_03_19_47_230.jpg,0,1,0,30.18903
./training_data/IMG/center_2017_03_05_03_19_47_313.jpg,./training_data/IMG/left_2017_03_05_03_19_47_313.jpg,./training_data/IMG/right_2017_03_05_03_19_47_313.jpg,0,1,0,30.18977
./training_data/IMG/center_2017_03_05_03_19_47_396.jpg,./training_data/IMG/left_2017_03_05_03_19_47_396.jpg,./training_data/IMG/right_2017_03_05_03_19_47_396.jpg,0,1,0,30.19034
./training_data/IMG/center_2017_03_05_03_19_47_471.jpg,./training_data/IMG/left_2017_03_05_03_19_47_471.jpg,./training_data/IMG/right_2017_03_05_03_19_47_471.jpg,-0.1,1,0,30.18841
./training_data/IMG/center_2017_03_05_03_19_47_554.jpg,./training_data/IMG/left_2017_03_05_03_19_47_554.jpg,./training_data/IMG/right_2017_03_05_03_19_47_554.jpg,-0.3,1,0,30.17079
./training_data/IMG/center_2017_03_05_03_19_47_632.jpg,./training_data/IMG/left_2017_03_05_03_19_47_632.jpg,./training_data/IMG/right_2017_03_05_03_19_47_632.jpg,-0.5000001,1,0,30.14589
./training_data/IMG/center_2017_03_05_03_19_47_717.jpg,./training_data/IMG/left_2017_03_05_03_19_47_717.jpg,./training_data/IMG/right_2017_03_05_03_19_47_717.jpg,-0.7,1,0,30.12095
./training_data/IMG/center_2017_03_05_03_19_47_807.jpg,./training_data/IMG/left_2017_03_05_03_19_47_807.jpg,./training_data/IMG/right_2017_03_05_03_19_47_807.jpg,-0.9500002,1,0,30.09504
./training_data/IMG/center_2017_03_05_03_19_47_892.jpg,./training_data/IMG/left_2017_03_05_03_19_47_892.jpg,./training_data/IMG/right_2017_03_05_03_19_47_892.jpg,0,1,0,30.17615
./training_data/IMG/center_2017_03_05_03_19_47_976.jpg,./training_data/IMG/left_2017_03_05_03_19_47_976.jpg,./training_data/IMG/right_2017_03_05_03_19_47_976.jpg,0,1,0,30.18779
./training_data/IMG/center_2017_03_05_03_19_48_055.jpg,./training_data/IMG/left_2017_03_05_03_19_48_055.jpg,./training_data/IMG/right_2017_03_05_03_19_48_055.jpg,0,1,0,30.18996
./training_data/IMG/center_2017_03_05_03_19_48_141.jpg,./training_data/IMG/left_2017_03_05_03_19_48_141.jpg,./training_data/IMG/right_2017_03_05_03_19_48_141.jpg,0,1,0,30.19031
./training_data/IMG/center_2017_03_05_03_19_48_224.jpg,./training_data/IMG/left_2017_03_05_03_19_48_224.jpg,./training_data/IMG/right_2017_03_05_03_19_48_224.jpg,0,1,0,30.19035
./training_data/IMG/center_2017_03_05_03_19_48_305.jpg,./training_data/IMG/left_2017_03_05_03_19_48_305.jpg,./training_data/IMG/right_2017_03_05_03_19_48_305.jpg,0,1,0,30.19028
./training_data/IMG/center_2017_03_05_03_19_48_386.jpg,./training_data/IMG/left_2017_03_05_03_19_48_386.jpg,./training_data/IMG/right_2017_03_05_03_19_48_386.jpg,-0.15,1,0,30.18434
./training_data/IMG/center_2017_03_05_03_19_48_466.jpg,./training_data/IMG/left_2017_03_05_03_19_48_466.jpg,./training_data/IMG/right_2017_03_05_03_19_48_466.jpg,-0.35,1,0,30.16346
./training_data/IMG/center_2017_03_05_03_19_48_549.jpg,./training_data/IMG/left_2017_03_05_03_19_48_549.jpg,./training_data/IMG/right_2017_03_05_03_19_48_549.jpg,-0.5500001,1,0,30.13917
./training_data/IMG/center_2017_03_05_03_19_48_638.jpg,./training_data/IMG/left_2017_03_05_03_19_48_638.jpg,./training_data/IMG/right_2017_03_05_03_19_48_638.jpg,0,1,0,30.18692
./training_data/IMG/center_2017_03_05_03_19_48_727.jpg,./training_data/IMG/left_2017_03_05_03_19_48_727.jpg,./training_data/IMG/right_2017_03_05_03_19_48_727.jpg,0,1,0,30.18988
./training_data/IMG/center_2017_03_05_03_19_48_819.jpg,./training_data/IMG/left_2017_03_05_03_19_48_819.jpg,./training_data/IMG/right_2017_03_05_03_19_48_819.jpg,0,1,0,30.19025
./training_data/IMG/center_2017_03_05_03_19_48_896.jpg,./training_data/IMG/left_2017_03_05_03_19_48_896.jpg,./training_data/IMG/right_2017_03_05_03_19_48_896.jpg,0,1,0,30.19027
./training_data/IMG/center_2017_03_05_03_19_48_982.jpg,./training_data/IMG/left_2017_03_05_03_19_48_982.jpg,./training_data/IMG/right_2017_03_05_03_19_48_982.jpg,-0.25,1,0,30.1756
./training_data/IMG/center_2017_03_05_03_19_49_064.jpg,./training_data/IMG/left_2017_03_05_03_19_49_064.jpg,./training_data/IMG/right_2017_03_05_03_19_49_064.jpg,0,1,0,30.19
./training_data/IMG/center_2017_03_05_03_19_49_162.jpg,./training_data/IMG/left_2017_03_05_03_19_49_162.jpg,./training_data/IMG/right_2017_03_05_03_19_49_162.jpg,0,1,0,30.19003
./training_data/IMG/center_2017_03_05_03_19_49_236.jpg,./training_data/IMG/left_2017_03_05_03_19_49_236.jpg,./training_data/IMG/right_2017_03_05_03_19_49_236.jpg,0,1,0,30.19023
./training_data/IMG/center_2017_03_05_03_19_49_320.jpg,./training_data/IMG/left_2017_03_05_03_19_49_320.jpg,./training_data/IMG/right_2017_03_05_03_19_49_320.jpg,0,1,0,30.19029
./training_data/IMG/center_2017_03_05_03_19_49_398.jpg,./training_data/IMG/left_2017_03_05_03_19_49_398.jpg,./training_data/IMG/right_2017_03_05_03_19_49_398.jpg,0,1,0,30.19029
./training_data/IMG/center_2017_03_05_03_19_49_483.jpg,./training_data/IMG/left_2017_03_05_03_19_49_483.jpg,./training_data/IMG/right_2017_03_05_03_19_49_483.jpg,-0.1,1,0,30.18759
./training_data/IMG/center_2017_03_05_03_19_49_554.jpg,./training_data/IMG/left_2017_03_05_03_19_49_554.jpg,./training_data/IMG/right_2017_03_05_03_19_49_554.jpg,-0.25,1,0,30.17494
./training_data/IMG/center_2017_03_05_03_19_49_630.jpg,./training_data/IMG/left_2017_03_05_03_19_49_630.jpg,./training_data/IMG/right_2017_03_05_03_19_49_630.jpg,0,1,0,30.18137
./training_data/IMG/center_2017_03_05_03_19_49_700.jpg,./training_data/IMG/left_2017_03_05_03_19_49_700.jpg,./training_data/IMG/right_2017_03_05_03_19_49_700.jpg,0,1,0,30.18905
./training_data/IMG/center_2017_03_05_03_19_49_767.jpg,./training_data/IMG/left_2017_03_05_03_19_49_767.jpg,./training_data/IMG/right_2017_03_05_03_19_49_767.jpg,0,1,0,30.18999
./training_data/IMG/center_2017_03_05_03_19_49_855.jpg,./training_data/IMG/left_2017_03_05_03_19_49_855.jpg,./training_data/IMG/right_2017_03_05_03_19_49_855.jpg,0,1,0,30.19027
./training_data/IMG/center_2017_03_05_03_19_49_942.jpg,./training_data/IMG/left_2017_03_05_03_19_49_942.jpg,./training_data/IMG/right_2017_03_05_03_19_49_942.jpg,0,1,0,30.19007
./training_data/IMG/center_2017_03_05_03_19_50_009.jpg,./training_data/IMG/left_2017_03_05_03_19_50_009.jpg,./training_data/IMG/right_2017_03_05_03_19_50_009.jpg,0,1,0,30.19032
./training_data/IMG/center_2017_03_05_03_19_50_099.jpg,./training_data/IMG/left_2017_03_05_03_19_50_099.jpg,./training_data/IMG/right_2017_03_05_03_19_50_099.jpg,0,1,0,30.19032
./training_data/IMG/center_2017_03_05_03_19_50_170.jpg,./training_data/IMG/left_2017_03_05_03_19_50_170.jpg,./training_data/IMG/right_2017_03_05_03_19_50_170.jpg,0,1,0,30.1903
./training_data/IMG/center_2017_03_05_03_19_50_238.jpg,./training_data/IMG/left_2017_03_05_03_19_50_238.jpg,./training_data/IMG/right_2017_03_05_03_19_50_238.jpg,0,1,0,30.1903
./training_data/IMG/center_2017_03_05_03_19_50_329.jpg,./training_data/IMG/left_2017_03_05_03_19_50_329.jpg,./training_data/IMG/right_2017_03_05_03_19_50_329.jpg,0,1,0,30.1903
./training_data/IMG/center_2017_03_05_03_19_50_414.jpg,./training_data/IMG/left_2017_03_05_03_19_50_414.jpg,./training_data/IMG/right_2017_03_05_03_19_50_414.jpg,0.1,1,0,30.18781
./training_data/IMG/center_2017_03_05_03_19_50_482.jpg,./training_data/IMG/left_2017_03_05_03_19_50_482.jpg,./training_data/IMG/right_2017_03_05_03_19_50_482.jpg,0.3,1,0,30.16933
./training_data/IMG/center_2017_03_05_03_19_50_551.jpg,./training_data/IMG/left_2017_03_05_03_19_50_551.jpg,./training_data/IMG/right_2017_03_05_03_19_50_551.jpg,0,1,0,30.18879
./training_data/IMG/center_2017_03_05_03_19_50_622.jpg,./training_data/IMG/left_2017_03_05_03_19_50_622.jpg,./training_data/IMG/right_2017_03_05_03_19_50_622.jpg,0,1,0,30.19007
./training_data/IMG/center_2017_03_05_03_19_50_707.jpg,./training_data/IMG/left_2017_03_05_03_19_50_707.jpg,./training_data/IMG/right_2017_03_05_03_19_50_707.jpg,0,1,0,30.19024
./training_data/IMG/center_2017_03_05_03_19_50_795.jpg,./training_data/IMG/left_2017_03_05_03_19_50_795.jpg,./training_data/IMG/right_2017_03_05_03_19_50_795.jpg,0,1,0,30.19028
./training_data/IMG/center_2017_03_05_03_19_50_882.jpg,./training_data/IMG/left_2017_03_05_03_19_50_882.jpg,./training_data/IMG/right_2017_03_05_03_19_50_882.jpg,-0.05,1,0,30.18966
./training_data/IMG/center_2017_03_05_03_19_50_955.jpg,./training_data/IMG/left_2017_03_05_03_19_50_955.jpg,./training_data/IMG/right_2017_03_05_03_19_50_955.jpg,0,1,0,30.18815
./training_data/IMG/center_2017_03_05_03_19_51_040.jpg,./training_data/IMG/left_2017_03_05_03_19_51_040.jpg,./training_data/IMG/right_2017_03_05_03_19_51_040.jpg,0,1,0,30.19027
./training_data/IMG/center_2017_03_05_03_19_51_129.jpg,./training_data/IMG/left_2017_03_05_03_19_51_129.jpg,./training_data/IMG/right_2017_03_05_03_19_51_129.jpg,0,1,0,30.19027
./training_data/IMG/center_2017_03_05_03_19_51_209.jpg,./training_data/IMG/left_2017_03_05_03_19_51_209.jpg,./training_data/IMG/right_2017_03_05_03_19_51_209.jpg,0,1,0,30.19029
./training_data/IMG/center_2017_03_05_03_19_51_294.jpg,./training_data/IMG/left_2017_03_05_03_19_51_294.jpg,./training_data/IMG/right_2017_03_05_03_19_51_294.jpg,0,1,0,30.19029
./training_data/IMG/center_2017_03_05_03_19_51_381.jpg,./training_data/IMG/left_2017_03_05_03_19_51_381.jpg,./training_data/IMG/right_2017_03_05_03_19_51_381.jpg,-0.2,1,0,30.17999
./training_data/IMG/center_2017_03_05_03_19_51_456.jpg,./training_data/IMG/left_2017_03_05_03_19_51_456.jpg,./training_data/IMG/right_2017_03_05_03_19_51_456.jpg,-0.35,1,0,30.16356
./training_data/IMG/center_2017_03_05_03_19_51_540.jpg,./training_data/IMG/left_2017_03_05_03_19_51_540.jpg,./training_data/IMG/right_2017_03_05_03_19_51_540.jpg,0,1,0,30.18756
./training_data/IMG/center_2017_03_05_03_19_51_615.jpg,./training_data/IMG/left_2017_03_05_03_19_51_615.jpg,./training_data/IMG/right_2017_03_05_03_19_51_615.jpg,0,1,0,30.18929
./training_data/IMG/center_2017_03_05_03_19_51_683.jpg,./training_data/IMG/left_2017_03_05_03_19_51_683.jpg,./training_data/IMG/right_2017_03_05_03_19_51_683.jpg,0,1,0,30.1901
./training_data/IMG/center_2017_03_05_03_19_51_762.jpg,./training_data/IMG/left_2017_03_05_03_19_51_762.jpg,./training_data/IMG/right_2017_03_05_03_19_51_762.jpg,0,1,0,30.19032
./training_data/IMG/center_2017_03_05_03_19_51_829.jpg,./training_data/IMG/left_2017_03_05_03_19_51_829.jpg,./training_data/IMG/right_2017_03_05_03_19_51_829.jpg,0,1,0,30.19029
./training_data/IMG/center_2017_03_05_03_19_51_898.jpg,./training_data/IMG/left_2017_03_05_03_19_51_898.jpg,./training_data/IMG/right_2017_03_05_03_19_51_898.jpg,0,1,0,30.19031
./training_data/IMG/center_2017_03_05_03_19_51_975.jpg,./training_data/IMG/left_2017_03_05_03_19_51_975.jpg,./training_data/IMG/right_2017_03_05_03_19_51_975.jpg,0,1,0,30.1903
./training_data/IMG/center_2017_03_05_03_19_52_048.jpg,./training_data/IMG/left_2017_03_05_03_19_52_048.jpg,./training_data/IMG/right_2017_03_05_03_19_52_048.jpg,0,1,0,30.1903
./training_data/IMG/center_2017_03_05_03_19_52_134.jpg,./training_data/IMG/left_2017_03_05_03_19_52_134.jpg,./training_data/IMG/right_2017_03_05_03_19_52_134.jpg,0.1,1,0,30.18765
./training_data/IMG/center_2017_03_05_03_19_52_207.jpg,./training_data/IMG/left_2017_03_05_03_19_52_207.jpg,./training_data/IMG/right_2017_03_05_03_19_52_207.jpg,0.3,1,0,30.16926
./training_data/IMG/center_2017_03_05_03_19_52_288.jpg,./training_data/IMG/left_2017_03_05_03_19_52_288.jpg,./training_data/IMG/right_2017_03_05_03_19_52_288.jpg,0,1,0,30.18813
./training_data/IMG/center_2017_03_05_03_19_52_372.jpg,./training_data/IMG/left_2017_03_05_03_19_52_372.jpg,./training_data/IMG/right_2017_03_05_03_19_52_372.jpg,0,1,0,30.18991
./training_data/IMG/center_2017_03_05_03_19_52_450.jpg,./training_data/IMG/left_2017_03_05_03_19_52_450.jpg,./training_data/IMG/right_2017_03_05_03_19_52_450.jpg,0,1,0,30.19022
./training_data/IMG/center_2017_03_05_03_19_52_517.jpg,./training_data/IMG/left_2017_03_05_03_19_52_517.jpg,./training_data/IMG/right_2017_03_05_03_19_52_517.jpg,0,1,0,30.19027
./training_data/IMG/center_2017_03_05_03_19_52_587.jpg,./training_data/IMG/left_2017_03_05_03_19_52_587.jpg,./training_data/IMG/right_2017_03_05_03_19_52_587.jpg,0,1,0,30.1903
./training_data/IMG/center_2017_03_05_03_19_52_661.jpg,./training_data/IMG/left_2017_03_05_03_19_52_661.jpg,./training_data/IMG/right_2017_03_05_03_19_52_661.jpg,-0.15,1,0,30.18391
./training_data/IMG/center_2017_03_05_03_19_52_736.jpg,./training_data/IMG/left_2017_03_05_03_19_52_736.jpg,./training_data/IMG/right_2017_03_05_03_19_52_736.jpg,0,1,0,30.19114
./training_data/IMG/center_2017_03_05_03_19_52_813.jpg,./training_data/IMG/left_2017_03_05_03_19_52_813.jpg,./training_data/IMG/right_2017_03_05_03_19_52_813.jpg,0,1,0,30.19024
./training_data/IMG/center_2017_03_05_03_19_52_883.jpg,./training_data/IMG/left_2017_03_05_03_19_52_883.jpg,./training_data/IMG/right_2017_03_05_03_19_52_883.jpg,0,1,0,30.19026
./training_data/IMG/center_2017_03_05_03_19_52_952.jpg,./training_data/IMG/left_2017_03_05_03_19_52_952.jpg,./training_data/IMG/right_2017_03_05_03_19_52_952.jpg,0,1,0,30.19031
./training_data/IMG/center_2017_03_05_03_19_53_019.jpg,./training_data/IMG/left_2017_03_05_03_19_53_019.jpg,./training_data/IMG/right_2017_03_05_03_19_53_019.jpg,0.15,1,0,30.18381
./training_data/IMG/center_2017_03_05_03_19_53_096.jpg,./training_data/IMG/left_2017_03_05_03_19_53_096.jpg,./training_data/IMG/right_2017_03_05_03_19_53_096.jpg,0.35,1,0,30.16304
./training_data/IMG/center_2017_03_05_03_19_53_165.jpg,./training_data/IMG/left_2017_03_05_03_19_53_165.jpg,./training_data/IMG/right_2017_03_05_03_19_53_165.jpg,0,1,0,30.18953
./training_data/IMG/center_2017_03_05_03_19_53_237.jpg,./training_data/IMG/left_2017_03_05_03_19_53_237.jpg,./training_data/IMG/right_2017_03_05_03_19_53_237.jpg,0,1,0,30.18993
./training_data/IMG/center_2017_03_05_03_19_53_312.jpg,./training_data/IMG/left_2017_03_05_03_19_53_312.jpg,./training_data/IMG/right_2017_03_05_03_19_53_312.jpg,0,1,0,30.19023
./training_data/IMG/center_2017_03_05_03_19_53_389.jpg,./training_data/IMG/left_2017_03_05_03_19_53_389.jpg,./training_data/IMG/right_2017_03_05_03_19_53_389.jpg,0,1,0,30.1903
./training_data/IMG/center_2017_03_05_03_19_53_472.jpg,./training_data/IMG/left_2017_03_05_03_19_53_472.jpg,./training_data/IMG/right_2017_03_05_03_19_53_472.jpg,-0.15,1,0,30.18369
./training_data/IMG/center_2017_03_05_03_19_53_540.jpg,./training_data/IMG/left_2017_03_05_03_19_53_540.jpg,./training_data/IMG/right_2017_03_05_03_19_53_540.jpg,0,1,0,30.18958
./training_data/IMG/center_2017_03_05_03_19_53_608.jpg,./training_data/IMG/left_2017_03_05_03_19_53_608.jpg,./training_data/IMG/right_2017_03_05_03_19_53_608.jpg,0,1,0,30.19024
./training_data/IMG/center_2017_03_05_03_19_53_676.jpg,./training_data/IMG/left_2017_03_05_03_19_53_676.jpg,./training_data/IMG/right_2017_03_05_03_19_53_676.jpg,0,1,0,30.19026
./training_data/IMG/center_2017_03_05_03_19_53_752.jpg,./training_data/IMG/left_2017_03_05_03_19_53_752.jpg,./training_data/IMG/right_2017_03_05_03_19_53_752.jpg,0,1,0,30.1903
./training_data/IMG/center_2017_03_05_03_19_53_825.jpg,./training_data/IMG/left_2017_03_05_03_19_53_825.jpg,./training_data/IMG/right_2017_03_05_03_19_53_825.jpg,0,1,0,30.19027
./training_data/IMG/center_2017_03_05_03_19_53_896.jpg,./training_data/IMG/left_2017_03_05_03_19_53_896.jpg,./training_data/IMG/right_2017_03_05_03_19_53_896.jpg,0,1,0,30.19029
./training_data/IMG/center_2017_03_05_03_19_53_974.jpg,./training_data/IMG/left_2017_03_05_03_19_53_974.jpg,./training_data/IMG/right_2017_03_05_03_19_53_974.jpg,0,1,0,30.19028
./training_data/IMG/center_2017_03_05_03_19_54_045.jpg,./training_data/IMG/left_2017_03_05_03_19_54_045.jpg,./training_data/IMG/right_2017_03_05_03_19_54_045.jpg,0.05,1,0,30.18972
./training_data/IMG/center_2017_03_05_03_19_54_124.jpg,./training_data/IMG/left_2017_03_05_03_19_54_124.jpg,./training_data/IMG/right_2017_03_05_03_19_54_124.jpg,0.25,1,0,30.17478
./training_data/IMG/center_2017_03_05_03_19_54_202.jpg,./training_data/IMG/left_2017_03_05_03_19_54_202.jpg,./training_data/IMG/right_2017_03_05_03_19_54_202.jpg,0,1,0,30.19009
