./training_data/IMG/center_2017_03_05_03_19_30_613.jpg,./training_data/IMG/left_2017_03_05_03_19_30_613.jpg,./training_data/IMG/right_2017_03_05_03_19_30_613.jpg,0,1,0,30.19017
./training_data/IMG/center_2017_03_05_03_19_30_682.jpg,./training_data/IMG/left_2017_03_05_03_19_30_682.jpg,./training_data/IMG/right_2017_03_05_03_19_30_682.jpg,0,1,0,30.19028
./training_data/IMG/center_2017_03_05_03_19_30_754.jpg,./training_data/IMG/left_2017_03_05_03_19_30_754.jpg,./training_data/IMG/right_2017_03_05_03_19_30_754.jpg,-0.05,1,0,30.18982
./training_data/IMG/center_2017_03_05_03_19_30_823.jpg,./training_data/IMG/left_2017_03_05_03_19_30_823.jpg,./training_data/IMG/right_2017_03_05_03_19_30_823.jpg,-0.25,1,0,30.17541
./training_data/IMG/center_2017_03_05_03_19_30_892.jpg,./training_data/IMG/left_2017_03_05_03_19_30_892.jpg,./training_data/IMG/right_2017_03_05_03_19_30_892.jpg,0,1,0,30.18317
./training_data/IMG/center_2017_03_05_03_19_30_972.jpg,./training_data/IMG/left_2017_03_05_03_19_30_972.jpg,./training_data/IMG/right_2017_03_05_03_19_30_972.jpg,0,1,0,30.18938
./training_data/IMG/center_2017_03_05_03_19_31_048.jpg,./training_data/IMG/left_2017_03_05_03_19_31_048.jpg,./training_data/IMG/right_2017_03_05_03_19_31_048.jpg,0,1,0,30.19017
./training_data/IMG/center_2017_03_05_03_19_31_116.jpg,./training_data/IMG/left_2017_03_05_03_19_31_116.jpg,./training_data/IMG/right_2017_03_05_03_19_31_116.jpg,0,1,0,30.19027
./training_data/IMG/center_2017_03_05_03_19_31_188.jpg,./training_data/IMG/left_2017_03_05_03_19_31_188.jpg,./training_data/IMG/right_2017_03_05_03_19_31_188.jpg,0,1,0,30.19029
./training_data/IMG/center_2017_03_05_03_19_31_270.jpg,./training_data/IMG/left_2017_03_05_03_19_31_270.jpg,./training_data/IMG/right_2017_03_05_03_19_31_270.jpg,0,1,0,30.19029
./training_data/IMG/center_2017_03_05_03_19_31_347.jpg,./training_data/IMG/left_2017_03_05_03_19_31_347.jpg,./training_data/IMG/right_2017_03_05_03_19_31_347.jpg,0,1,0,30.19032
./training_data/IMG/center_2017_03_05_03_19_31_414.jpg,./training_data/IMG/left_2017_03_05_03_19_31_414.jpg,./training_data/IMG/right_2017_03_05_03_19_31_414.jpg,0,1,0,30.19027
./training_data/IMG/center_2017_03_05_03_19_31_486.jpg,./training_data/IMG/left_2017_03_05_03_19_31_486.jpg,./training_data/IMG/right_2017_03_05_03_19_31_486.jpg,0,1,0,30.1903
./training_data/IMG/center_2017_03_05_03_19_31_555.jpg,./training_data/IMG/left_2017_03_05_03_19_31_555.jpg,./training_data/IMG/right_2017_03_05_03_19_31_555.jpg,0,1,0,30.19032
./training_data/IMG/center_2017_03_05_03_19_31_626.jpg,./training_data/IMG/left_2017_03_05_03_19_31_626.jpg,./training_data/IMG/right_2017_03_05_03_19_31_626.jpg,0,1,0,30.19015
./training_data/IMG/center_2017_03_05_03_19_31_701.jpg,./training_data/IMG/left_2017_03_05_03_19_31_701.jpg,./training_data/IMG/right_2017_03_05_03_19_31_701.jpg,0,1,0,30.19029
./training_data/IMG/center_2017_03_05_03_19_31_769.jpg,./training_data/IMG/left_2017_03_05_03_19_31_769.jpg,./training_data/IMG/right_2017_03_05_03_19_31_769.jpg,0,1,0,30.19028
./training_data/IMG/center_2017_03_05_03_19_31_850.jpg,./training_data/IMG/left_2017_03_05_03_19_31_850.jpg,./training_data/IMG/right_2017_03_05_03_19_31_850.jpg,0,1,0,30.19016
./training_data/IMG/center_2017_03_05_03_19_31_918.jpg,./training_data/IMG/left_2017_03_05_03_19_31_918.jpg,./training_data/IMG/right_2017_03_05_03_19_31_918.jpg,0,1,0,30.19032
./training_data/IMG/center_2017_03_05_03_19_31_986.jpg,./training_data/IMG/left_2017_03_05_03_19_31_986.jpg,./training_data/IMG/right_2017_03_05_03_19_31_986.jpg,0,1,0,30.19031
./training_data/IMG/center_2017_03_05_03_19_32_064.jpg,./training_data/IMG/left_2017_03_05_03_19_32_064.jpg,./training_data/IMG/right_2017_03_05_03_19_32_064.jpg,0,1,0,30.19029
./training_data/IMG/center_2017_03_05_03_19_32_144.jpg,./training_data/IMG/left_2017_03_05_03_19_32_144.jpg,./training_data/IMG/right_2017_03_05_03_19_32_144.jpg,0,1,0,30.19032
./training_data/IMG/center_2017_03_05_03_19_32_218.jpg,./training_data/IMG/left_2017_03_05_03_19_32_218.jpg,./training_data/IMG/right_2017_03_05_03_19_32_218.jpg,0,1,0,30.19027
./training_data/IMG/center_2017_03_05_03_19_32_293.jpg,./training_data/IMG/left_2017_03_05_03_19_32_293.jpg,./training_data/IMG/right_2017_03_05_03_19_32_293.jpg,0,1,0,30.19029
./training_data/IMG/center_2017_03_05_03_19_32_366.jpg,./training_data/IMG/left_2017_03_05_03_19_32_366.jpg,./training_data/IMG/right_2017_03_05_03_19_32_366.jpg,0,1,0,30.19027
./training_data/IMG/center_2017_03_05_03_19_32_438.jpg,./training_data/IMG/left_2017_03_05_03_19_32_438.jpg,./training_data/IMG/right_2017_03_05_03_19_32_438.jpg,0,1,0,30.19028
./training_data/IMG/center_2017_03_05_03_19_32_515.jpg,./training_data/IMG/left_2017_03_05_03_19_32_515.jpg,./training_data/IMG/right_2017_03_05_03_19_32_515.jpg,0,1,0,30.19031
./training_data/IMG/center_2017_03_05_03_19_32_595.jpg,./training_data/IMG/left_2017_03_05_03_19_32_595.jpg,./training_data/IMG/right_2017_03_05_03_19_32_595.jpg,0,1,0,30.19029
./training_data/IMG/center_2017_03_05_03_19_32_674.jpg,./training_data/IMG/left_2017_03_05_03_19_32_674.jpg,./training_data/IMG/right_2017_03_05_03_19_32_674.jpg,-0.1,1,0,30.18767
./training_data/IMG/center_2017_03_05_03_19_32_748.jpg,./training_data/IMG/left_2017_03_05_03_19_32_748.jpg,./training_data/IMG/right_2017_03_05_03_19_32_748.jpg,-0.3,1,0,30.16927
./training_data/IMG/center_2017_03_05_03_19_32_827.jpg,./training_data/IMG/left_2017_03_05_03_19_32_827.jpg,./training_data/IMG/right_2017_03_05_03_19_32_827.jpg,0,1,0,30.18818
./training_data/IMG/center_2017_03_05_03_19_32_901.jpg,./training_data/IMG/left_2017_03_05_03_19_32_901.jpg,./training_data/IMG/right_2017_03_05_03_19_32_901.jpg,0,1,0,30.18997
./training_data/IMG/center_2017_03_05_03_19_32_977.jpg,./training_data/IMG/left_2017_03_05_03_19_32_977.jpg,./training_data/IMG/right_2017_03_05_03_19_32_977.jpg,0,1,0,30.19022
./training_data/IMG/center_2017_03_05_03_19_33_055.jpg,./training_data/IMG/left_2017_03_05_03_19_33_055.jpg,./training_data/IMG/right_2017_03_05_03_19_33_055.jpg,0,1,0,30.19027
./training_data/IMG/center_2017_03_05_03_19_33_137.jpg,./training_data/IMG/left_2017_03_05_03_19_33_137.jpg,./training_data/IMG/right_2017_03_05_03_19_33_137.jpg,0,1,0,30.19031
./training_data/IMG/center_2017_03_05_03_19_33_204.jpg,./training_data/IMG/left_2017_03_05_03_19_33_204.jpg,./training_data/IMG/right_2017_03_05_03_19_33_204.jpg,0,1,0,30.06135
./training_data/IMG/center_2017_03_05_03_19_33_287.jpg,./training_data/IMG/left_2017_03_05_03_19_33_287.jpg,./training_data/IMG/right_2017_03_05_03_19_33_287.jpg,0,1,0,30.1872
./training_data/IMG/center_2017_03_05_03_19_33_371.jpg,./training_data/IMG/left_2017_03_05_03_19_33_371.jpg,./training_data/IMG/right_2017_03_05_03_19_33_371.jpg,0,1,0,30.18843
./training_data/IMG/center_2017_03_05_03_19_33_454.jpg,./training_data/IMG/left_2017_03_05_03_19_33_454.jpg,./training_data/IMG/right_2017_03_05_03_19_33_454.jpg,0,1,0,30.33405
./training_data/IMG/center_2017_03_05_03_19_33_528.jpg,./training_data/IMG/left_2017_03_05_03_19_33_528.jpg,./training_data/IMG/right_2017_03_05_03_19_33_528.jpg,0,1,0,30.19001
./training_data/IMG/center_2017_03_05_03_19_33_598.jpg,./training_data/IMG/left_2017_03_05_03_19_33_598.jpg,./training_data/IMG/right_2017_03_05_03_19_33_598.jpg,0,1,0,30.18803
./training_data/IMG/center_2017_03_05_03_19_33_686.jpg,./training_data/IMG/left_2017_03_05_03_19_33_686.jpg,./training_data/IMG/right_2017_03_05_03_19_33_686.jpg,0,1,0,30.18955
./training_data/IMG/center_2017_03_05_03_19_33_756.jpg,./training_data/IMG/left_2017_03_05_03_19_33_756.jpg,./training_data/IMG/right_2017_03_05_03_19_33_756.jpg,0,1,0,30.18982
./training_data/IMG/center_2017_03_05_03_19_33_829.jpg,./training_data/IMG/left_2017_03_05_03_19_33_829.jpg,./training_data/IMG/right_2017_03_05_03_19_33_829.jpg,0,1,0,30.18988
./training_data/IMG/center_2017_03_05_03_19_33_905.jpg,./training_data/IMG/left_2017_03_05_03_19_33_905.jpg,./training_data/IMG/right_2017_03_05_03_19_33_905.jpg,0,1,0,30.1899
./training_data/IMG/center_2017_03_05_03_19_33_986.jpg,./training_data/IMG/left_2017_03_05_03_19_33_986.jpg,./training_data/IMG/right_2017_03_05_03_19_33_986.jpg,0,1,0,30.18989
./training_data/IMG/center_2017_03_05_03_19_34_060.jpg,./training_data/IMG/left_2017_03_05_03_19_34_060.jpg,./training_data/IMG/right_2017_03_05_03_19_34_060.jpg,0,1,0,30.1899
./training_data/IMG/center_2017_03_05_03_19_34_149.jpg,./training_data/IMG/left_2017_03_05_03_19_34_149.jpg,./training_data/IMG/right_2017_03_05_03_19_34_149.jpg,0,1,0,30.18991
./training_data/IMG/center_2017_03_05_03_19_34_221.jpg,./training_data/IMG/left_2017_03_05_03_19_34_221.jpg,./training_data/IMG/right_2017_03_05_03_19_34_221.jpg,0,1,0,30.18991
./training_data/IMG/center_2017_03_05_03_19_34_291.jpg,./training_data/IMG/left_2017_03_05_03_19_34_291.jpg,./training_data/IMG/right_2017_03_05_03_19_34_291.jpg,0,1,0,30.1899
./training_data/IMG/center_2017_03_05_03_19_34_382.jpg,./training_data/IMG/left_2017_03_05_03_19_34_382.jpg,./training_data/IMG/right_2017_03_05_03_19_34_382.jpg,0,1,0,30.1899
./training_data/IMG/center_2017_03_05_03_19_34_468.jpg,./training_data/IMG/left_2017_03_05_03_19_34_468.jpg,./training_data/IMG/right_2017_03_05_03_19_34_468.jpg,0,1,0,30.18991
./training_data/IMG/center_2017_03_05_03_19_34_539.jpg,./training_data/IMG/left_2017_03_05_03_19_34_539.jpg,./training_data/IMG/right_2017_03_05_03_19_34_539.jpg,0,1,0,30.1899
./training_data/IMG/center_2017_03_05_03_19_34_614.jpg,./training_data/IMG/left_2017_03_05_03_19_34_614.jpg,./training_data/IMG/right_2017_03_05_03_19_34_614.jpg,0,1,0,30.1899
./training_data/IMG/center_2017_03_05_03_19_34_689.jpg,./training_data/IMG/left_2017_03_05_03_19_34_689.jpg,./training_data/IMG/right_2017_03_05_03_19_34_689.jpg,0,1,0,30.18989
./training_data/IMG/center_2017_03_05_03_19_34_767.jpg,./training_data/IMG/left_2017_03_05_03_19_34_767.jpg,./training_data/IMG/right_2017_03_05_03_19_34_767.jpg,0,1,0,30.18991
./training_data/IMG/center_2017_03_05_03_19_34_844.jpg,./training_data/IMG/left_2017_03_05_03_19_34_844.jpg,./training_data/IMG/right_2017_03_05_03_19_34_844.jpg,0,1,0,30.1899
./training_data/IMG/center_2017_03_05_03_19_34_915.jpg,./training_data/IMG/left_2017_03_05_03_19_34_915.jpg,./training_data/IMG/right_2017_03_05_03_19_34_915.jpg,0,1,0,30.18989
./training_data/IMG/center_2017_03_05_03_19_34_990.jpg,./training_data/IMG/left_2017_03_05_03_19_34_990.jpg,./training_data/IMG/right_2017_03_05_03_19_34_990.jpg,0,1,0,30.1899
./training_data/IMG/center_2017_03_05_03_19_35_070.jpg,./training_data/IMG/left_2017_03_05_03_19_35_070.jpg,./training_data/IMG/right_2017_03_05_03_19_35_070.jpg,0,1,0,30.1899
./training_data/IMG/center_2017_03_05_03_19_35_144.jpg,./training_data/IMG/left_2017_03_05_03_19_35_144.jpg,./training_data/IMG/right_2017_03_05_03_19_35_144.jpg,0,1,0,30.18991
./training_data/IMG/center_2017_03_05_03_19_35_221.jpg,./training_data/IMG/left_2017_03_05_03_19_35_221.jpg,./training_data/IMG/right_2017_03_05_03_19_35_221.jpg,0,1,0,30.18989
./training_data/IMG/center_2017_03_05_03_19_35_294.jpg,./training_data/IMG/left_2017_03_05_03_19_35_294.jpg,./training_data/IMG/right_2017_03_05_03_19_35_294.jpg,0,1,0,30.18989
./training_data/IMG/center_2017_03_05_03_19_35_362.jpg,./training_data/IMG/left_2017_03_05_03_19_35_362.jpg,./training_data/IMG/right_2017_03_05_03_19_35_362.jpg,0,1,0,30.18991
./training_data/IMG/center_2017_03_05_03_19_35_430.jpg,./training_data/IMG/left_2017_03_05_03_19_35_430.jpg,./training_data/IMG/right_2017_03_05_03_19_35_430.jpg,-0.15,1,0,30.18394
./training_data/IMG/center_2017_03_05_03_19_35_507.jpg,./training_data/IMG/left_2017_03_05_03_19_35_507.jpg,./training_data/IMG/right_2017_03_05_03_19_35_507.jpg,0,1,0,30.19058
./training_data/IMG/center_2017_03_05_03_19_35_584.jpg,./training_data/IMG/left_2017_03_05_03_19_35_584.jpg,./training_data/IMG/right_2017_03_05_03_19_35_584.jpg,0,1,0,30.18975
./training_data/IMG/center_2017_03_05_03_19_35_656.jpg,./training_data/IMG/left_2017_03_05_03_19_35_656.jpg,./training_data/IMG/right_2017_03_05_03_19_35_656.jpg,0,1,0,30.18989
./training_data/IMG/center_2017_03_05_03_19_35_748.jpg,./training_data/IMG/left_2017_03_05_03_19_35_748.jpg,./training_data/IMG/right_2017_03_05_03_19_35_748.jpg,0,1,0,30.18994
./training_data/IMG/center_2017_03_05_03_19_35_819.jpg,./training_data/IMG/left_2017_03_05_03_19_35_819.jpg,./training_data/IMG/right_2017_03_05_03_19_35_819.jpg,0,1,0,30.18993
./training_data/IMG/center_2017_03_05_03_19_35_891.jpg,./training_data/IMG/left_2017_03_05_03_19_35_891.jpg,./training_data/IMG/right_2017_03_05_03_19_35_891.jpg,0,1,0,30.18995
./training_data/IMG/center_2017_03_05_03_19_35_965.jpg,./training_data/IMG/left_2017_03_05_03_19_35_965.jpg,./training_data/IMG/right_2017_03_05_03_19_35_965.jpg,0,1,0,30.18995
./training_data/IMG/center_2017_03_05_03_19_36_032.jpg,./training_data/IMG/left_2017_03_05_03_19_36_032.jpg,./training_data/IMG/right_2017_03_05_03_19_36_032.jpg,0.05,1,0,30.18934
./training_data/IMG/center_2017_03_05_03_19_36_128.jpg,./training_data/IMG/left_2017_03_05_03_19_36_128.jpg,./training_data/IMG/right_2017_03_05_03_19_36_128.jpg,0,1,0,30.19076
./training_data/IMG/center_2017_03_05_03_19_36_214.jpg,./training_data/IMG/left_2017_03_05_03_19_36_214.jpg,./training_data/IMG/right_2017_03_05_03_19_36_214.jpg,0,1,0,30.18988
./training_data/IMG/center_2017_03_05_03_19_36_283.jpg,./training_data/IMG/left_2017_03_05_03_19_36_283.jpg,./training_data/IMG/right_2017_03_05_03_19_36_283.jpg,0,1,0,30.18991
./training_data/IMG/center_2017_03_05_03_19_36_354.jpg,./training_data/IMG/left_2017_03_05_03_19_36_354.jpg,./training_data/IMG/right_2017_03_05_03_19_36_354.jpg,0,1,0,30.18991
./training_data/IMG/center_2017_03_05_03_19_36_421.jpg,./training_data/IMG/left_2017_03_05_03_19_36_421.jpg,./training_data/IMG/right_2017_03_05_03_19_36_421.jpg,0,1,0,30.18992
./training_data/IMG/center_2017_03_05_03_19_36_503.jpg,./training_data/IMG/left_2017_03_05_03_19_36_503.jpg,./training_data/IMG/right_2017_03_05_03_19_36_503.jpg,0,1,0,30.18991
./training_data/IMG/center_2017_03_05_03_19_36_580.jpg,./training_data/IMG/left_2017_03_05_03_19_36_580.jpg,./training_data/IMG/right_2017_03_05_03_19_36_580.jpg,0,1,0,30.18991
./training_data/IMG/center_2017_03_05_03_19_36_667.jpg,./training_data/IMG/left_2017_03_05_03_19_36_667.jpg,./training_data/IMG/right_2017_03_05_03_19_36_667.jpg,-0.1,1,0,30.18733
./training_data/IMG/center_2017_03_05_03_19_36_755.jpg,./training_data/IMG/left_2017_03_05_03_19_36_755.jpg,./training_data/IMG/right_2017_03_05_03_19_36_755.jpg,0,1,0,30.19063
./training_data/IMG/center_2017_03_05_03_19_36_822.jpg,./training_data/IMG/left_2017_03_05_03_19_36_822.jpg,./training_data/IMG/right_2017_03_05_03_19_36_822.jpg,0,1,0,30.18986
./training_data/IMG/center_2017_03_05_03_19_36_894.jpg,./training_data/IMG/left_2017_03_05_03_19_36_894.jpg,./training_data/IMG/right_2017_03_05_03_19_36_894.jpg,0,1,0,30.1899
./training_data/IMG/center_2017_03_05_03_19_36_974.jpg,./training_data/IMG/left_2017_03_05_03_19_36_974.jpg,./training_data/IMG/right_2017_03_05_03_19_36_974.jpg,0,1,0,30.18994
./training_data/IMG/center_2017_03_05_03_19_37_056.jpg,./training_data/IMG/left_2017_03_05_03_19_37_056.jpg,./training_data/IMG/right_2017_03_05_03_19_37_056.jpg,0.2,1,0,30.17889
./training_data/IMG/center_2017_03_05_03_19_37_148.jpg,./training_data/IMG/left_2017_03_05_03_19_37_148.jpg,./training_data/IMG/right_2017_03_05_03_19_37_148.jpg,0,1,0,30.18981
./training_data/IMG/center_2017_03_05_03_19_37_219.jpg,./training_data/IMG/left_2017_03_05_03_19_37_219.jpg,./training_data/IMG/right_2017_03_05_03_19_37_219.jpg,0,1,0,30.18978
./training_data/IMG/center_2017_03_05_03_19_37_300.jpg,./training_data/IMG/left_2017_03_05_03_19_37_300.jpg,./training_data/IMG/right_2017_03_05_03_19_37_300.jpg,0,1,0,30.18989
./training_data/IMG/center_2017_03_05_03_19_37_387.jpg,./training_data/IMG/left_2017_03_05_03_19_37_387.jpg,./training_data/IMG/right_2017_03_05_03_19_37_387.jpg,-0.2,1,0,30.17883
./training_data/IMG/center_2017_03_05_03_19_37_465.jpg,./training_data/IMG/left_2017_03_05_03_19_37_465.jpg,./training_data/IMG/right_2017_03_05_03_19_37_465.jpg,0,1,0,30.19047
./training_data/IMG/center_2017_03_05_03_19_37_547.jpg,./training_data/IMG/left_2017_03_05_03_19_37_547.jpg,./training_data/IMG/right_2017_03_05_03_19_37_547.jpg,0,1,0,30.18964
./training_data/IMG/center_2017_03_05_03_19_37_625.jpg,./training_data/IMG/left_2017_03_05_03_19_37_625.jpg,./training_data/IMG/right_2017_03_05_03_19_37_625.jpg,0,1,0,30.18988
./training_data/IMG/center_2017_03_05_03_19_37_694.jpg,./training_data/IMG/left_2017_03_05_03_19_37_694.jpg,./training_data/IMG/right_2017_03_05_03_19_37_694.jpg,0,1,0,30.18995
./training_data/IMG/center_2017_03_05_03_19_37_765.jpg,./training_data/IMG/left_2017_03_05_03_19_37_765.jpg,./training_data/IMG/right_2017_03_05_03_19_37_765.jpg,0,1,0,30.18997
./training_data/IMG/center_2017_03_05_03_19_37_838.jpg,./training_data/IMG/left_2017_03_05_03_19_37_838.jpg,./training_data/IMG/right_2017_03_05_03_19_37_838.jpg,0,1,0,30.18994
./training_data/IMG/center_2017_03_05_03_19_37_919.jpg,./training_data/IMG/left_2017_03_05_03_19_37_919.jpg,./training_data/IMG/right_2017_03_05_03_19_37_919.jpg,0,1,0,30.18996
./training_data/IMG/center_2017_03_05_03_19_37_994.jpg,./training_data/IMG/left_2017_03_05_03_19_37_994.jpg,./training_data/IMG/right_2017_03_05_03_19_37_994.jpg,0,1,0,30.1879
./training_data/IMG/center_2017_03_05_03_19_38_069.jpg,./training_data/IMG/left_2017_03_05_03_19_38_069.jpg,./training_data/IMG/right_2017_03_05_03_19_38_069.jpg,0,1,0,30.18985
./training_data/IMG/center_2017_03_05_03_19_38_145.jpg,./training_data/IMG/left_2017_03_05_03_19_38_145.jpg,./training_data/IMG/right_2017_03_05_03_19_38_145.jpg,0,1,0,30.18993
./training_data/IMG/center_2017_03_05_03_19_38_219.jpg,./training_data/IMG/left_2017_03_05_03_19_38_219.jpg,./training_data/IMG/right_2017_03_05_03_19_38_219.jpg,0,1,0,30.18996
./training_data/IMG/center_2017_03_05_03_19_38_297.jpg,./training_data/IMG/left_2017_03_05_03_19_38_297.jpg,./training_data/IMG/right_2017_03_05_03_19_38_297.jpg,0,1,0,30.18995
./training_data/IMG/center_2017_03_05_03_19_38_381.jpg,./training_data/IMG/left_2017_03_05_03_19_38_381.jpg,./training_data/IMG/right_2017_03_05_03_19_38_381.jpg,0,1,0,30.18997
./training_data/IMG/center_2017_03_05_03_19_38_462.jpg,./training_data/IMG/left_2017_03_05_03_19_38_462.jpg,./training_data/IMG/right_2017_03_05_03_19_38_462.jpg,0,1,0,30.18996
./training_data/IMG/center_2017_03_05_03_19_38_554.jpg,./training_data/IMG/left_2017_03_05_03_19_38_554.jpg,./training_data/IMG/right_2017_03_05_03_19_38_554.jpg,0,1,0,30.18994
./training_data/IMG/center_2017_03_05_03_19_38_635.jpg,./training_data/IMG/left_2017_03_05_03_19_38_635.jpg,./training_data/IMG/right_2017_03_05_03_19_38_635.jpg,0,1,0,30.18996
./training_data/IMG/center_2017_03_05_03_19_38_720.jpg,./training_data/IMG/left_2017_03_05_03_19_38_720.jpg,./training_data/IMG/right_2017_03_05_03_19_38_720.jpg,0,1,0,30.18996
./training_data/IMG/center_2017_03_05_03_19_38_796.jpg,./training_data/IMG/left_2017_03_05_03_19_38_796.jpg,./training_data/IMG/right_2017_03_05_03_19_38_796.jpg,0,1,0,30.18996
./training_data/IMG/center_2017_03_05_03_19_38_876.jpg,./training_data/IMG/left_2017_03_05_03_19_38_876.jpg,./training_data/IMG/right_2017_03_05_03_19_38_876.jpg,0,1,0,30.18997
./training_data/IMG/center_2017_03_05_03_19_38_960.jpg,./training_data/IMG/left_2017_03_05_03_19_38_960.jpg,./training_data/IMG/right_2017_03_05_03_19_38_960.jpg,0,1,0,30.18995
./training_data/IMG/center_2017_03_05_03_19_39_053.jpg,./training_data/IMG/left_2017_03_05_03_19_39_053.jpg,./training_data/IMG/right_2017_03_05_03_19_39_053.jpg,0,1,0,30.18994
./training_data/IMG/center_2017_03_05_03_19_39_138.jpg,./training_data/IMG/left_2017_03_05_03_19_39_138.jpg,./training_data/IMG/right_2017_03_05_03_19_39_138.jpg,0,1,0,30.18996
./training_data/IMG/center_2017_03_05_03_19_39_224.jpg,./training_data/IMG/left_2017_03_05_03_19_39_224.jpg,./training_data/IMG/right_2017_03_05_03_19_39_224.jpg,0,1,0,30.18992
./training_data/IMG/center_2017_03_05_03_19_39_319.jpg,./training_data/IMG/left_2017_03_05_03_19_39_319.jpg,./training_data/IMG/right_2017_03_05_03_19_39_319.jpg,0,1,0,30.18996
./training_data/IMG/center_2017_03_05_03_19_39_389.jpg,./training_data/IMG/left_2017_03_05_03_19_39_389.jpg,./training_data/IMG/right_2017_03_05_03_19_39_389.jpg,0,1,0,30.18996
./training_data/IMG/center_2017_03_05_03_19_39_460.jpg,./training_data/IMG/left_2017_03_05_03_19_39_460.jpg,./training_data/IMG/right_2017_03_05_03_19_39_460.jpg,0,1,0,30.18995
./training_data/IMG/center_2017_03_05_03_19_39_555.jpg,./training_data/IMG/left_2017_03_05_03_19_39_555.jpg,./training_data/IMG/right_2017_03_05_03_19_39_555.jpg,0,1,0,30.18994
./training_data/IMG/center_2017_03_05_03_19_39_623.jpg,./training_data/IMG/left_2017_03_05_03_19_39_623.jpg,./training_data/IMG/right_2017_03_05_03_19_39_623.jpg,0,1,0,30.18992
./training_data/IMG/center_2017_03_05_03_19_39_706.jpg,./training_data/IMG/left_2017_03_05_03_19_39_706.jpg,./training_data/IMG/right_2017_03_05_03_19_39_706.jpg,0,1,0,30.18997
./training_data/IMG/center_2017_03_05_03_19_39_794.jpg,./training_data/IMG/left_2017_03_05_03_19_39_794.jpg,./training_data/IMG/right_2017_03_05_03_19_39_794.jpg,0,1,0,30.18994
./training_data/IMG/center_2017_03_05_03_19_39_880.jpg,./training_data/IMG/left_2017_03_05_03_19_39_880.jpg,./training_data/IMG/right_2017_03_05_03_19_39_880.jpg,0,1,0,30.18992
./training_data/IMG/center_2017_03_05_03_19_39_956.jpg,./training_data/IMG/left_2017_03_05_03_19_39_956.jpg,./training_data/IMG/right_2017_03_05_03_19_39_956.jpg,0,1,0,30.18995
./training_data/IMG/center_2017_03_05_03_19_40_043.jpg,./training_data/IMG/left_2017_03_05_03_19_40_043.jpg,./training_data/IMG/right_2017_03_05_03_19_40_043.jpg,0,1,0,30.18997
./training_data/IMG/center_2017_03_05_03_19_40_118.jpg,./training_data/IMG/left_2017_03_05_03_19_40_118.jpg,./training_data/IMG/right_2017_03_05_03_19_40_118.jpg,0,1,0,30.18995
./training_data/IMG/center_2017_03_05_03_19_40_198.jpg,./training_data/IMG/left_2017_03_05_03_19_40_198.jpg,./training_data/IMG/right_2017_03_05_03_19_40_198.jpg,0,1,0,30.18997
./training_data/IMG/center_2017_03_05_03_19_40_282.jpg,./training_data/IMG/left_2017_03_05_03_19_40_282.jpg,./training_data/IMG/right_2017_03_05_03_19_40_282.jpg,0,1,0,30.18994
./training_data/IMG/center_2017_03_05_03_19_40_362.jpg,./training_data/IMG/left_2017_03_05_03_19_40_362.jpg,./training_data/IMG/right_2017_03_05_03_19_40_362.jpg,0,1,0,30.18995
./training_data/IMG/center_2017_03_05_03_19_40_437.jpg,./training_data/IMG/left_2017_03_05_03_19_40_437.jpg,./training_data/IMG/right_2017_03_05_03_19_40_437.jpg,0,1,0,30.18997
./training_data/IMG/center_2017_03_05_03_19_40_522.jpg,./training_data/IMG/left_2017_03_05_03_19_40_522.jpg,./training_data/IMG/right_2017_03_05_03_19_40_522.jpg,0,1,0,30.18994
./training_data/IMG/center_2017_03_05_03_19_40_603.jpg,./training_data/IMG/left_2017_03_05_03_19_40_603.jpg,./training_data/IMG/right_2017_03_05_03_19_40_603.jpg,0,1,0,30.18995
./training_data/IMG/center_2017_03_05_03_19_40_687.jpg,./training_data/IMG/left_2017_03_05_03_19_40_687.jpg,./training_data/IMG/right_2017_03_05_03_19_40_687.jpg,0,1,0,30.18995
./training_data/IMG/center_2017_03_05_03_19_40_771.jpg,./training_data/IMG/left_2017_03_05_03_19_40_771.jpg,./training_data/IMG/right_2017_03_05_03_19_40_771.jpg,0,1,0,30.18995
./training_data/IMG/center_2017_03_05_03_19_40_846.jpg,./training_data/IMG/left_2017_03_05_03_19_40_846.jpg,./training_data/IMG/right_2017_03_05_03_19_40_846.jpg,-0.15,1,0,30.18398
./training_data/IMG/center_2017_03_05_03_19_40_917.jpg,./training_data/IMG/left_2017_03_05_03_19_40_917.jpg,./training_data/IMG/right_2017_03_05_03_19_40_917.jpg,-0.3,1,0,30.16912
./training_data/IMG/center_2017_03_05_03_19_40_988.jpg,./training_data/IMG/left_2017_03_05_03_19_40_988.jpg,./training_data/IMG/right_2017_03_05_03_19_40_988.jpg,0,1,0,30.18956
./training_data/IMG/center_2017_03_05_03_19_41_068.jpg,./training_data/IMG/left_2017_03_05_03_19_41_068.jpg,./training_data/IMG/right_2017_03_05_03_19_41_068.jpg,0,1,0,30.18984
./training_data/IMG/center_2017_03_05_03_19_41_148.jpg,./training_data/IMG/left_2017_03_05_03_19_41_148.jpg,./training_data/IMG/right_2017_03_05_03_19_41_148.jpg,0,1,0,30.18999
./training_data/IMG/center_2017_03_05_03_19_41_231.jpg,./training_data/IMG/left_2017_03_05_03_19_41_231.jpg,./training_data/IMG/right_2017_03_05_03_19_41_231.jpg,0,1,0,30.19001
