./training_data/IMG/center_2017_03_05_03_19_08_889.jpg,./training_data/IMG/left_2017_03_05_03_19_08_889.jpg,./training_data/IMG/right_2017_03_05_03_19_08_889.jpg,0,1,0,30.18451
./training_data/IMG/center_2017_03_05_03_19_08_968.jpg,./training_data/IMG/left_2017_03_05_03_19_08_968.jpg,./training_data/IMG/right_2017_03_05_03_19_08_968.jpg,0,1,0,30.1898
./training_data/IMG/center_2017_03_05_03_19_09_035.jpg,./training_data/IMG/left_2017_03_05_03_19_09_035.jpg,./training_data/IMG/right_2017_03_05_03_19_09_035.jpg,0,1,0,30.19016
./training_data/IMG/center_2017_03_05_03_19_09_122.jpg,./training_data/IMG/left_2017_03_05_03_19_09_122.jpg,./training_data/IMG/right_2017_03_05_03_19_09_122.jpg,0,1,0,30.19028
./training_data/IMG/center_2017_03_05_03_19_09_210.jpg,./training_data/IMG/left_2017_03_05_03_19_09_210.jpg,./training_data/IMG/right_2017_03_05_03_19_09_210.jpg,-0.1,1,0,30.18814
./training_data/IMG/center_2017_03_05_03_19_09_278.jpg,./training_data/IMG/left_2017_03_05_03_19_09_278.jpg,./training_data/IMG/right_2017_03_05_03_19_09_278.jpg,-0.25,1,0,30.17533
./training_data/IMG/center_2017_03_05_03_19_09_346.jpg,./training_data/IMG/left_2017_03_05_03_19_09_346.jpg,./training_data/IMG/right_2017_03_05_03_19_09_346.jpg,0,1,0,30.19007
./training_data/IMG/center_2017_03_05_03_19_09_414.jpg,./training_data/IMG/left_2017_03_05_03_19_09_414.jpg,./training_data/IMG/right_2017_03_05_03_19_09_414.jpg,0,1,0,30.19017
./training_data/IMG/center_2017_03_05_03_19_09_482.jpg,./training_data/IMG/left_2017_03_05_03_19_09_482.jpg,./training_data/IMG/right_2017_03_05_03_19_09_482.jpg,0,1,0,30.19027
./training_data/IMG/center_2017_03_05_03_19_09_552.jpg,./training_data/IMG/left_2017_03_05_03_19_09_552.jpg,./training_data/IMG/right_2017_03_05_03_19_09_552.jpg,0,1,0,30.19037
./training_data/IMG/center_2017_03_05_03_19_09_622.jpg,./training_data/IMG/left_2017_03_05_03_19_09_622.jpg,./training_data/IMG/right_2017_03_05_03_19_09_622.jpg,0,1,0,30.19029
./training_data/IMG/center_2017_03_05_03_19_09_692.jpg,./training_data/IMG/left_2017_03_05_03_19_09_692.jpg,./training_data/IMG/right_2017_03_05_03_19_09_692.jpg,0,1,0,30.19032
./training_data/IMG/center_2017_03_05_03_19_09_766.jpg,./training_data/IMG/left_2017_03_05_03_19_09_766.jpg,./training_data/IMG/right_2017_03_05_03_19_09_766.jpg,0.05,1,0,30.18968
./training_data/IMG/center_2017_03_05_03_19_09_849.jpg,./training_data/IMG/left_2017_03_05_03_19_09_849.jpg,./training_data/IMG/right_2017_03_05_03_19_09_849.jpg,0,1,0,30.19091
./training_data/IMG/center_2017_03_05_03_19_09_936.jpg,./training_data/IMG/left_2017_03_05_03_19_09_936.jpg,./training_data/IMG/right_2017_03_05_03_19_09_936.jpg,0,1,0,30.19031
./training_data/IMG/center_2017_03_05_03_19_10_015.jpg,./training_data/IMG/left_2017_03_05_03_19_10_015.jpg,./training_data/IMG/right_2017_03_05_03_19_10_015.jpg,0,1,0,30.19029
./training_data/IMG/center_2017_03_05_03_19_10_092.jpg,./training_data/IMG/left_2017_03_05_03_19_10_092.jpg,./training_data/IMG/right_2017_03_05_03_19_10_092.jpg,0,1,0,30.19028
./training_data/IMG/center_2017_03_05_03_19_10_178.jpg,./training_data/IMG/left_2017_03_05_03_19_10_178.jpg,./training_data/IMG/right_2017_03_05_03_19_10_178.jpg,0,1,0,30.19028
./training_data/IMG/center_2017_03_05_03_19_10_263.jpg,./training_data/IMG/left_2017_03_05_03_19_10_263.jpg,./training_data/IMG/right_2017_03_05_03_19_10_263.jpg,-0.25,1,0,30.17461
./training_data/IMG/center_2017_03_05_03_19_10_340.jpg,./training_data/IMG/left_2017_03_05_03_19_10_340.jpg,./training_data/IMG/right_2017_03_05_03_19_10_340.jpg,0,1,0,30.18882
./training_data/IMG/center_2017_03_05_03_19_10_408.jpg,./training_data/IMG/left_2017_03_05_03_19_10_408.jpg,./training_data/IMG/right_2017_03_05_03_19_10_408.jpg,0,1,0,30.19003
./training_data/IMG/center_2017_03_05_03_19_10_477.jpg,./training_data/IMG/left_2017_03_05_03_19_10_477.jpg,./training_data/IMG/right_2017_03_05_03_19_10_477.jpg,0,1,0,30.1902
./training_data/IMG/center_2017_03_05_03_19_10_548.jpg,./training_data/IMG/left_2017_03_05_03_19_10_548.jpg,./training_data/IMG/right_2017_03_05_03_19_10_548.jpg,0,1,0,30.19025
./training_data/IMG/center_2017_03_05_03_19_10_626.jpg,./training_data/IMG/left_2017_03_05_03_19_10_626.jpg,./training_data/IMG/right_2017_03_05_03_19_10_626.jpg,0.15,1,0,30.18357
./training_data/IMG/center_2017_03_05_03_19_10_709.jpg,./training_data/IMG/left_2017_03_05_03_19_10_709.jpg,./training_data/IMG/right_2017_03_05_03_19_10_709.jpg,0,1,0,30.19117
./training_data/IMG/center_2017_03_05_03_19_10_777.jpg,./training_data/IMG/left_2017_03_05_03_19_10_777.jpg,./training_data/IMG/right_2017_03_05_03_19_10_777.jpg,0,1,0,30.18996
./training_data/IMG/center_2017_03_05_03_19_10_864.jpg,./training_data/IMG/left_2017_03_05_03_19_10_864.jpg,./training_data/IMG/right_2017_03_05_03_19_10_864.jpg,0,1,0,30.19011
./training_data/IMG/center_2017_03_05_03_19_10_948.jpg,./training_data/IMG/left_2017_03_05_03_19_10_948.jpg,./training_data/IMG/right_2017_03_05_03_19_10_948.jpg,0,1,0,30.19027
./training_data/IMG/center_2017_03_05_03_19_11_036.jpg,./training_data/IMG/left_2017_03_05_03_19_11_036.jpg,./training_data/IMG/right_2017_03_05_03_19_11_036.jpg,0,1,0,30.19027
./training_data/IMG/center_2017_03_05_03_19_11_105.jpg,./training_data/IMG/left_2017_03_05_03_19_11_105.jpg,./training_data/IMG/right_2017_03_05_03_19_11_105.jpg,0,1,0,30.19027
./training_data/IMG/center_2017_03_05_03_19_11_176.jpg,./training_data/IMG/left_2017_03_05_03_19_11_176.jpg,./training_data/IMG/right_2017_03_05_03_19_11_176.jpg,0,1,0,30.19029
./training_data/IMG/center_2017_03_05_03_19_11_255.jpg,./training_data/IMG/left_2017_03_05_03_19_11_255.jpg,./training_data/IMG/right_2017_03_05_03_19_11_255.jpg,0,1,0,30.19031
./training_data/IMG/center_2017_03_05_03_19_11_331.jpg,./training_data/IMG/left_2017_03_05_03_19_11_331.jpg,./training_data/IMG/right_2017_03_05_03_19_11_331.jpg,0.15,1,0,30.18422
./training_data/IMG/center_2017_03_05_03_19_11_407.jpg,./training_data/IMG/left_2017_03_05_03_19_11_407.jpg,./training_data/IMG/right_2017_03_05_03_19_11_407.jpg,0,1,0,30.19028
./training_data/IMG/center_2017_03_05_03_19_11_493.jpg,./training_data/IMG/left_2017_03_05_03_19_11_493.jpg,./training_data/IMG/right_2017_03_05_03_19_11_493.jpg,0,1,0,30.1903
./training_data/IMG/center_2017_03_05_03_19_11_584.jpg,./training_data/IMG/left_2017_03_05_03_19_11_584.jpg,./training_data/IMG/right_2017_03_05_03_19_11_584.jpg,0,1,0,30.19032
./training_data/IMG/center_2017_03_05_03_19_11_671.jpg,./training_data/IMG/left_2017_03_05_03_19_11_671.jpg,./training_data/IMG/right_2017_03_05_03_19_11_671.jpg,-0.2,1,0,30.17954
./training_data/IMG/center_2017_03_05_03_19_11_755.jpg,./training_data/IMG/left_2017_03_05_03_19_11_755.jpg,./training_data/IMG/right_2017_03_05_03_19_11_755.jpg,0,1,0,30.19031
./training_data/IMG/center_2017_03_05_03_19_11_845.jpg,./training_data/IMG/left_2017_03_05_03_19_11_845.jpg,./training_data/IMG/right_2017_03_05_03_19_11_845.jpg,0,1,0,30.19024
./training_data/IMG/center_2017_03_05_03_19_11_932.jpg,./training_data/IMG/left_2017_03_05_03_19_11_932.jpg,./training_data/IMG/right_2017_03_05_03_19_11_932.jpg,0,1,0,30.19029
./training_data/IMG/center_2017_03_05_03_19_12_014.jpg,./training_data/IMG/left_2017_03_05_03_19_12_014.jpg,./training_data/IMG/right_2017_03_05_03_19_12_014.jpg,0,1,0,30.19024
./training_data/IMG/center_2017_03_05_03_19_12_088.jpg,./training_data/IMG/left_2017_03_05_03_19_12_088.jpg,./training_data/IMG/right_2017_03_05_03_19_12_088.jpg,0,1,0,30.19032
./training_data/IMG/center_2017_03_05_03_19_12_176.jpg,./training_data/IMG/left_2017_03_05_03_19_12_176.jpg,./training_data/IMG/right_2017_03_05_03_19_12_176.jpg,-0.15,1,0,30.18432
./training_data/IMG/center_2017_03_05_03_19_12_258.jpg,./training_data/IMG/left_2017_03_05_03_19_12_258.jpg,./training_data/IMG/right_2017_03_05_03_19_12_258.jpg,0,1,0,30.18966
./training_data/IMG/center_2017_03_05_03_19_12_346.jpg,./training_data/IMG/left_2017_03_05_03_19_12_346.jpg,./training_data/IMG/right_2017_03_05_03_19_12_346.jpg,0,1,0,30.19029
./training_data/IMG/center_2017_03_05_03_19_12_425.jpg,./training_data/IMG/left_2017_03_05_03_19_12_425.jpg,./training_data/IMG/right_2017_03_05_03_19_12_425.jpg,0,1,0,30.19032
./training_data/IMG/center_2017_03_05_03_19_12_493.jpg,./training_data/IMG/left_2017_03_05_03_19_12_493.jpg,./training_data/IMG/right_2017_03_05_03_19_12_493.jpg,0,1,0,30.19029
./training_data/IMG/center_2017_03_05_03_19_12_583.jpg,./training_data/IMG/left_2017_03_05_03_19_12_583.jpg,./training_data/IMG/right_2017_03_05_03_19_12_583.jpg,0,1,0,30.19031
./training_data/IMG/center_2017_03_05_03_19_12_666.jpg,./training_data/IMG/left_2017_03_05_03_19_12_666.jpg,./training_data/IMG/right_2017_03_05_03_19_12_666.jpg,-0.2,1,0,30.17998
./training_data/IMG/center_2017_03_05_03_19_12_733.jpg,./training_data/IMG/left_2017_03_05_03_19_12_733.jpg,./training_data/IMG/right_2017_03_05_03_19_12_733.jpg,-0.35,1,0,30.16357
./training_data/IMG/center_2017_03_05_03_19_12_822.jpg,./training_data/IMG/left_2017_03_05_03_19_12_822.jpg,./training_data/IMG/right_2017_03_05_03_19_12_822.jpg,0,1,0,30.18649
./training_data/IMG/center_2017_03_05_03_19_12_898.jpg,./training_data/IMG/left_2017_03_05_03_19_12_898.jpg,./training_data/IMG/right_2017_03_05_03_19_12_898.jpg,0,1,0,30.1893
./training_data/IMG/center_2017_03_05_03_19_12_969.jpg,./training_data/IMG/left_2017_03_05_03_19_12_969.jpg,./training_data/IMG/right_2017_03_05_03_19_12_969.jpg,0,1,0,30.19009
./training_data/IMG/center_2017_03_05_03_19_13_052.jpg,./training_data/IMG/left_2017_03_05_03_19_13_052.jpg,./training_data/IMG/right_2017_03_05_03_19_13_052.jpg,-0.05,1,0,30.19002
./training_data/IMG/center_2017_03_05_03_19_13_130.jpg,./training_data/IMG/left_2017_03_05_03_19_13_130.jpg,./training_data/IMG/right_2017_03_05_03_19_13_130.jpg,0,1,0,30.19018
./training_data/IMG/center_2017_03_05_03_19_13_205.jpg,./training_data/IMG/left_2017_03_05_03_19_13_205.jpg,./training_data/IMG/right_2017_03_05_03_19_13_205.jpg,0,1,0,30.19028
./training_data/IMG/center_2017_03_05_03_19_13_289.jpg,./training_data/IMG/left_2017_03_05_03_19_13_289.jpg,./training_data/IMG/right_2017_03_05_03_19_13_289.jpg,0,1,0,30.19023
./training_data/IMG/center_2017_03_05_03_19_13_362.jpg,./training_data/IMG/left_2017_03_05_03_19_13_362.jpg,./training_data/IMG/right_2017_03_05_03_19_13_362.jpg,0,1,0,30.1903
./training_data/IMG/center_2017_03_05_03_19_13_432.jpg,./training_data/IMG/left_2017_03_05_03_19_13_432.jpg,./training_data/IMG/right_2017_03_05_03_19_13_432.jpg,0,1,0,30.19028
./training_data/IMG/center_2017_03_05_03_19_13_511.jpg,./training_data/IMG/left_2017_03_05_03_19_13_511.jpg,./training_data/IMG/right_2017_03_05_03_19_13_511.jpg,0,1,0,30.19031
./training_data/IMG/center_2017_03_05_03_19_13_596.jpg,./training_data/IMG/left_2017_03_05_03_19_13_596.jpg,./training_data/IMG/right_2017_03_05_03_19_13_596.jpg,0,1,0,30.19028
./training_data/IMG/center_2017_03_05_03_19_13_686.jpg,./training_data/IMG/left_2017_03_05_03_19_13_686.jpg,./training_data/IMG/right_2017_03_05_03_19_13_686.jpg,-0.1,1,0,30.18766
./training_data/IMG/center_2017_03_05_03_19_13_766.jpg,./training_data/IMG/left_2017_03_05_03_19_13_766.jpg,./training_data/IMG/right_2017_03_05_03_19_13_766.jpg,0,1,0,30.19105
./training_data/IMG/center_2017_03_05_03_19_13_853.jpg,./training_data/IMG/left_2017_03_05_03_19_13_853.jpg,./training_data/IMG/right_2017_03_05_03_19_13_853.jpg,0,1,0,30.19024
./training_data/IMG/center_2017_03_05_03_19_13_930.jpg,./training_data/IMG/left_2017_03_05_03_19_13_930.jpg,./training_data/IMG/right_2017_03_05_03_19_13_930.jpg,0,1,0,30.19029
./training_data/IMG/center_2017_03_05_03_19_14_009.jpg,./training_data/IMG/left_2017_03_05_03_19_14_009.jpg,./training_data/IMG/right_2017_03_05_03_19_14_009.jpg,0,1,0,30.19029
./training_data/IMG/center_2017_03_05_03_19_14_080.jpg,./training_data/IMG/left_2017_03_05_03_19_14_080.jpg,./training_data/IMG/right_2017_03_05_03_19_14_080.jpg,0,1,0,30.1903
./training_data/IMG/center_2017_03_05_03_19_14_169.jpg,./training_data/IMG/left_2017_03_05_03_19_14_169.jpg,./training_data/IMG/right_2017_03_05_03_19_14_169.jpg,0,1,0,30.19032
./training_data/IMG/center_2017_03_05_03_19_14_247.jpg,./training_data/IMG/left_2017_03_05_03_19_14_247.jpg,./training_data/IMG/right_2017_03_05_03_19_14_247.jpg,0,1,0,30.19031
./training_data/IMG/center_2017_03_05_03_19_14_313.jpg,./training_data/IMG/left_2017_03_05_03_19_14_313.jpg,./training_data/IMG/right_2017_03_05_03_19_14_313.jpg,0,1,0,30.19028
./training_data/IMG/center_2017_03_05_03_19_14_392.jpg,./training_data/IMG/left_2017_03_05_03_19_14_392.jpg,./training_data/IMG/right_2017_03_05_03_19_14_392.jpg,0,1,0,30.1903
./training_data/IMG/center_2017_03_05_03_19_14_467.jpg,./training_data/IMG/left_2017_03_05_03_19_14_467.jpg,./training_data/IMG/right_2017_03_05_03_19_14_467.jpg,-0.05,1,0,30.18953
./training_data/IMG/center_2017_03_05_03_19_14_548.jpg,./training_data/IMG/left_2017_03_05_03_19_14_548.jpg,./training_data/IMG/right_2017_03_05_03_19_14_548.jpg,0,1,0,30.19089
./training_data/IMG/center_2017_03_05_03_19_14_629.jpg,./training_data/IMG/left_2017_03_05_03_19_14_629.jpg,./training_data/IMG/right_2017_03_05_03_19_14_629.jpg,0,1,0,30.19031
./training_data/IMG/center_2017_03_05_03_19_14_707.jpg,./training_data/IMG/left_2017_03_05_03_19_14_707.jpg,./training_data/IMG/right_2017_03_05_03_19_14_707.jpg,0,1,0,30.1904
./training_data/IMG/center_2017_03_05_03_19_14_777.jpg,./training_data/IMG/left_2017_03_05_03_19_14_777.jpg,./training_data/IMG/right_2017_03_05_03_19_14_777.jpg,0,1,0,30.19029
./training_data/IMG/center_2017_03_05_03_19_14_856.jpg,./training_data/IMG/left_2017_03_05_03_19_14_856.jpg,./training_data/IMG/right_2017_03_05_03_19_14_856.jpg,0,1,0,30.19032
./training_data/IMG/center_2017_03_05_03_19_14_928.jpg,./training_data/IMG/left_2017_03_05_03_19_14_928.jpg,./training_data/IMG/right_2017_03_05_03_19_14_928.jpg,0,1,0,30.19028
./training_data/IMG/center_2017_03_05_03_19_15_016.jpg,./training_data/IMG/left_2017_03_05_03_19_15_016.jpg,./training_data/IMG/right_2017_03_05_03_19_15_016.jpg,0,1,0,30.19032
./training_data/IMG/center_2017_03_05_03_19_15_106.jpg,./training_data/IMG/left_2017_03_05_03_19_15_106.jpg,./training_data/IMG/right_2017_03_05_03_19_15_106.jpg,-0.2,1,0,30.17986
./training_data/IMG/center_2017_03_05_03_19_15_191.jpg,./training_data/IMG/left_2017_03_05_03_19_15_191.jpg,./training_data/IMG/right_2017_03_05_03_19_15_191.jpg,0,1,0,30.18295
./training_data/IMG/center_2017_03_05_03_19_15_280.jpg,./training_data/IMG/left_2017_03_05_03_19_15_280.jpg,./training_data/IMG/right_2017_03_05_03_19_15_280.jpg,0,1,0,30.18986
./training_data/IMG/center_2017_03_05_03_19_15_352.jpg,./training_data/IMG/left_2017_03_05_03_19_15_352.jpg,./training_data/IMG/right_2017_03_05_03_19_15_352.jpg,0,1,0,30.19015
./training_data/IMG/center_2017_03_05_03_19_15_432.jpg,./training_data/IMG/left_2017_03_05_03_19_15_432.jpg,./training_data/IMG/right_2017_03_05_03_19_15_432.jpg,0,1,0,30.19025
./training_data/IMG/center_2017_03_05_03_19_15_512.jpg,./training_data/IMG/left_2017_03_05_03_19_15_512.jpg,./training_data/IMG/right_2017_03_05_03_19_15_512.jpg,-0.1,1,0,30.18813
./training_data/IMG/center_2017_03_05_03_19_15_595.jpg,./training_data/IMG/left_2017_03_05_03_19_15_595.jpg,./training_data/IMG/right_2017_03_05_03_19_15_595.jpg,-0.3,1,0,30.16998
./training_data/IMG/center_2017_03_05_03_19_15_675.jpg,./training_data/IMG/left_2017_03_05_03_19_15_675.jpg,./training_data/IMG/right_2017_03_05_03_19_15_675.jpg,0,1,0,30.18978
./training_data/IMG/center_2017_03_05_03_19_15_753.jpg,./training_data/IMG/left_2017_03_05_03_19_15_753.jpg,./training_data/IMG/right_2017_03_05_03_19_15_753.jpg,0,1,0,30.19011
./training_data/IMG/center_2017_03_05_03_19_15_844.jpg,./training_data/IMG/left_2017_03_05_03_19_15_844.jpg,./training_data/IMG/right_2017_03_05_03_19_15_844.jpg,0,1,0,30.19012
./training_data/IMG/center_2017_03_05_03_19_15_925.jpg,./training_data/IMG/left_2017_03_05_03_19_15_925.jpg,./training_data/IMG/right_2017_03_05_03_19_15_925.jpg,0,1,0,30.19027
./training_data/IMG/center_2017_03_05_03_19_15_995.jpg,./training_data/IMG/left_2017_03_05_03_19_15_995.jpg,./training_data/IMG/right_2017_03_05_03_19_15_995.jpg,0,1,0,30.19028
./training_data/IMG/center_2017_03_05_03_19_16_069.jpg,./training_data/IMG/left_2017_03_05_03_19_16_069.jpg,./training_data/IMG/right_2017_03_05_03_19_16_069.jpg,0,1,0,30.19032
./training_data/IMG/center_2017_03_05_03_19_16_147.jpg,./training_data/IMG/left_2017_03_05_03_19_16_147.jpg,./training_data/IMG/right_2017_03_05_03_19_16_147.jpg,0,1,0,30.19031
./training_data/IMG/center_2017_03_05_03_19_16_216.jpg,./training_data/IMG/left_2017_03_05_03_19_16_216.jpg,./training_data/IMG/right_2017_03_05_03_19_16_216.jpg,0,1,0,30.19022
./training_data/IMG/center_2017_03_05_03_19_16_298.jpg,./training_data/IMG/left_2017_03_05_03_19_16_298.jpg,./training_data/IMG/right_2017_03_05_03_19_16_298.jpg,0,1,0,30.1903
./training_data/IMG/center_2017_03_05_03_19_16_399.jpg,./training_data/IMG/left_2017_03_05_03_19_16_399.jpg,./training_data/IMG/right_2017_03_05_03_19_16_399.jpg,0,1,0,30.19027
./training_data/IMG/center_2017_03_05_03_19_16_494.jpg,./training_data/IMG/left_2017_03_05_03_19_16_494.jpg,./training_data/IMG/right_2017_03_05_03_19_16_494.jpg,0,1,0,30.1903
./training_data/IMG/center_2017_03_05_03_19_16_576.jpg,./training_data/IMG/left_2017_03_05_03_19_16_576.jpg,./training_data/IMG/right_2017_03_05_03_19_16_576.jpg,0,1,0,30.19032
./training_data/IMG/center_2017_03_05_03_19_16_656.jpg,./training_data/IMG/left_2017_03_05_03_19_16_656.jpg,./training_data/IMG/right_2017_03_05_03_19_16_656.jpg,0,1,0,30.19028
./training_data/IMG/center_2017_03_05_03_19_16_750.jpg,./training_data/IMG/left_2017_03_05_03_19_16_750.jpg,./training_data/IMG/right_2017_03_05_03_19_16_750.jpg,-0.15,1,0,30.18451
./training_data/IMG/center_2017_03_05_03_19_16_820.jpg,./training_data/IMG/left_2017_03_05_03_19_16_820.jpg,./training_data/IMG/right_2017_03_05_03_19_16_820.jpg,0,1,0,30.19103
./training_data/IMG/center_2017_03_05_03_19_16_887.jpg,./training_data/IMG/left_2017_03_05_03_19_16_887.jpg,./training_data/IMG/right_2017_03_05_03_19_16_887.jpg,0,1,0,30.18991
./training_data/IMG/center_2017_03_05_03_19_16_956.jpg,./training_data/IMG/left_2017_03_05_03_19_16_956.jpg,./training_data/IMG/right_2017_03_05_03_19_16_956.jpg,0,1,0,30.18989
./training_data/IMG/center_2017_03_05_03_19_17_034.jpg,./training_data/IMG/left_2017_03_05_03_19_17_034.jpg,./training_data/IMG/right_2017_03_05_03_19_17_034.jpg,0,1,0,30.1903
./training_data/IMG/center_2017_03_05_03_19_17_117.jpg,./training_data/IMG/left_2017_03_05_03_19_17_117.jpg,./training_data/IMG/right_2017_03_05_03_19_17_117.jpg,0,1,0,30.19029
./training_data/IMG/center_2017_03_05_03_19_17_193.jpg,./training_data/IMG/left_2017_03_05_03_19_17_193.jpg,./training_data/IMG/right_2017_03_05_03_19_17_193.jpg,0,1,0,30.19027
./training_data/IMG/center_2017_03_05_03_19_17_267.jpg,./training_data/IMG/left_2017_03_05_03_19_17_267.jpg,./training_data/IMG/right_2017_03_05_03_19_17_267.jpg,-0.2,1,0,30.17999
./training_data/IMG/center_2017_03_05_03_19_17_338.jpg,./training_data/IMG/left_2017_03_05_03_19_17_338.jpg,./training_data/IMG/right_2017_03_05_03_19_17_338.jpg,0,1,0,30.18466
./training_data/IMG/center_2017_03_05_03_19_17_405.jpg,./training_data/IMG/left_2017_03_05_03_19_17_405.jpg,./training_data/IMG/right_2017_03_05_03_19_17_405.jpg,0,1,0,30.18981
./training_data/IMG/center_2017_03_05_03_19_17_475.jpg,./training_data/IMG/left_2017_03_05_03_19_17_475.jpg,./training_data/IMG/right_2017_03_05_03_19_17_475.jpg,0,1,0,30.19016
./training_data/IMG/center_2017_03_05_03_19_17_545.jpg,./training_data/IMG/left_2017_03_05_03_19_17_545.jpg,./training_data/IMG/right_2017_03_05_03_19_17_545.jpg,0,1,0,30.19026
./training_data/IMG/center_2017_03_05_03_19_17_618.jpg,./training_data/IMG/left_2017_03_05_03_19_17_618.jpg,./training_data/IMG/right_2017_03_05_03_19_17_618.jpg,0,1,0,30.18958
./training_data/IMG/center_2017_03_05_03_19_17_695.jpg,./training_data/IMG/left_2017_03_05_03_19_17_695.jpg,./training_data/IMG/right_2017_03_05_03_19_17_695.jpg,0,1,0,30.19024
./training_data/IMG/center_2017_03_05_03_19_17_774.jpg,./training_data/IMG/left_2017_03_05_03_19_17_774.jpg,./training_data/IMG/right_2017_03_05_03_19_17_774.jpg,0,1,0,30.19018
./training_data/IMG/center_2017_03_05_03_19_17_848.jpg,./training_data/IMG/left_2017_03_05_03_19_17_848.jpg,./training_data/IMG/right_2017_03_05_03_19_17_848.jpg,0,1,0,30.19027
./training_data/IMG/center_2017_03_05_03_19_17_918.jpg,./training_data/IMG/left_2017_03_05_03_19_17_918.jpg,./training_data/IMG/right_2017_03_05_03_19_17_918.jpg,-0.15,1,0,30.18438
./training_data/IMG/center_2017_03_05_03_19_17_988.jpg,./training_data/IMG/left_2017_03_05_03_19_17_988.jpg,./training_data/IMG/right_2017_03_05_03_19_17_988.jpg,-0.35,1,0,30.16335
./training_data/IMG/center_2017_03_05_03_19_18_062.jpg,./training_data/IMG/left_2017_03_05_03_19_18_062.jpg,./training_data/IMG/right_2017_03_05_03_19_18_062.jpg,0,1,0,30.1874
./training_data/IMG/center_2017_03_05_03_19_18_139.jpg,./training_data/IMG/left_2017_03_05_03_19_18_139.jpg,./training_data/IMG/right_2017_03_05_03_19_18_139.jpg,0,1,0,30.1896
./training_data/IMG/center_2017_03_05_03_19_18_214.jpg,./training_data/IMG/left_2017_03_05_03_19_18_214.jpg,./training_data/IMG/right_2017_03_05_03_19_18_214.jpg,0,1,0,30.19017
./training_data/IMG/center_2017_03_05_03_19_18_282.jpg,./training_data/IMG/left_2017_03_05_03_19_18_282.jpg,./training_data/IMG/right_2017_03_05_03_19_18_282.jpg,0,1,0,30.19026
./training_data/IMG/center_2017_03_05_03_19_18_359.jpg,./training_data/IMG/left_2017_03_05_03_19_18_359.jpg,./training_data/IMG/right_2017_03_05_03_19_18_359.jpg,0,1,0,30.19031
./training_data/IMG/center_2017_03_05_03_19_18_442.jpg,./training_data/IMG/left_2017_03_05_03_19_18_442.jpg,./training_data/IMG/right_2017_03_05_03_19_18_442.jpg,-0.05,1,0,30.18979
./training_data/IMG/center_2017_03_05_03_19_18_519.jpg,./training_data/IMG/left_2017_03_05_03_19_18_519.jpg,./training_data/IMG/right_2017_03_05_03_19_18_519.jpg,-0.2,1,0,30.18013
./training_data/IMG/center_2017_03_05_03_19_18_591.jpg,./training_data/IMG/left_2017_03_05_03_19_18_591.jpg,./training_data/IMG/right_2017_03_05_03_19_18_591.jpg,-0.4,1,0,30.15772
./training_data/IMG/center_2017_03_05_03_19_18_660.jpg,./training_data/IMG/left_2017_03_05_03_19_18_660.jpg,./training_data/IMG/right_2017_03_05_03_19_18_660.jpg,0,1,0,30.18906
./training_data/IMG/center_2017_03_05_03_19_18_741.jpg,./training_data/IMG/left_2017_03_05_03_19_18_741.jpg,./training_data/IMG/right_2017_03_05_03_19_18_741.jpg,0,1,0,30.18986
./training_data/IMG/center_2017_03_05_03_19_18_822.jpg,./training_data/IMG/left_2017_03_05_03_19_18_822.jpg,./training_data/IMG/right_2017_03_05_03_19_18_822.jpg,0,1,0,30.19025
./training_data/IMG/center_2017_03_05_03_19_18_893.jpg,./training_data/IMG/left_2017_03_05_03_19_18_893.jpg,./training_data/IMG/right_2017_03_05_03_19_18_893.jpg,0,1,0,30.19028
./training_data/IMG/center_2017_03_05_03_19_18_963.jpg,./training_data/IMG/left_2017_03_05_03_19_18_963.jpg,./training_data/IMG/right_2017_03_05_03_19_18_963.jpg,0,1,0,30.19008
./training_data/IMG/center_2017_03_05_03_19_19_031.jpg,./training_data/IMG/left_2017_03_05_03_19_19_031.jpg,./training_data/IMG/right_2017_03_05_03_19_19_031.jpg,0,1,0,30.19028
./training_data/IMG/center_2017_03_05_03_19_19_098.jpg,./training_data/IMG/left_2017_03_05_03_19_19_098.jpg,./training_data/IMG/right_2017_03_05_03_19_19_098.jpg,0,1,0,30.19029
./training_data/IMG/center_2017_03_05_03_19_19_183.jpg,./training_data/IMG/left_2017_03_05_03_19_19_183.jpg,./training_data/IMG/right_2017_03_05_03_19_19_183.jpg,-0.15,1,0,30.18427
./training_data/IMG/center_2017_03_05_03_19_19_272.jpg,./training_data/IMG/left_2017_03_05_03_19_19_272.jpg,./training_data/IMG/right_2017_03_05_03_19_19_272.jpg,-0.35,1,0,30.16352
./training_data/IMG/center_2017_03_05_03_19_19_344.jpg,./training_data/IMG/left_2017_03_05_03_19_19_344.jpg,./training_data/IMG/right_2017_03_05_03_19_19_344.jpg,0,1,0,30.18751
./training_data/IMG/center_2017_03_05_03_19_19_412.jpg,./training_data/IMG/left_2017_03_05_03_19_19_412.jpg,./training_data/IMG/right_2017_03_05_03_19_19_412.jpg,0,1,0,30.1896
./training_data/IMG/center_2017_03_05_03_19_19_496.jpg,./training_data/IMG/left_2017_03_05_03_19_19_496.jpg,./training_data/IMG/right_2017_03_05_03_19_19_496.jpg,0,1,0,30.19022
